<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
2.2387211386e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203562377e-01	8.7965120551e-04	4.0599818107e-01	7.4654394685e-04
2.2908676528e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203640589e-01	8.7964356960e-04	4.0599808637e-01	7.4586417153e-04
2.3442288153e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203720418e-01	8.7963577767e-04	4.0599798721e-01	7.4517283506e-04
2.3988329190e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203801893e-01	8.7962782703e-04	4.0599788340e-01	7.4446984173e-04
2.4547089157e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203885045e-01	8.7961971497e-04	4.0599777474e-01	7.4375510000e-04
2.5118864315e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203969902e-01	8.7961143876e-04	4.0599766102e-01	7.4302852275e-04
2.5703957828e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204056496e-01	8.7960299564e-04	4.0599754202e-01	7.4229002759e-04
2.6302679919e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204144857e-01	8.7959438284e-04	4.0599741751e-01	7.4153953718e-04
2.6915348039e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204235018e-01	8.7958559757e-04	4.0599728725e-01	7.4077697951e-04
2.7542287033e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204327008e-01	8.7957663701e-04	4.0599715100e-01	7.4000228826e-04
2.8183829313e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204420860e-01	8.7956749835e-04	4.0599700849e-01	7.3921540309e-04
2.8840315031e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204516608e-01	8.7955817874e-04	4.0599685948e-01	7.3841627000e-04
2.9512092267e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204614282e-01	8.7954867531e-04	4.0599670366e-01	7.3760484168e-04
3.0199517204e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204713917e-01	8.7953898522e-04	4.0599654077e-01	7.3678107785e-04
3.0902954325e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204815545e-01	8.7952910556e-04	4.0599637050e-01	7.3594494565e-04
3.1622776602e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9204919201e-01	8.7951903347e-04	4.0599619254e-01	7.3509641998e-04
3.2359365693e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205024919e-01	8.7950876604e-04	4.0599600656e-01	7.3423548389e-04
3.3113112148e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205132733e-01	8.7949830039e-04	4.0599581224e-01	7.3336212897e-04
3.3884415614e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205242678e-01	8.7948763359e-04	4.0599560923e-01	7.3247635574e-04
3.4673685045e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205354789e-01	8.7947676276e-04	4.0599539717e-01	7.3157817404e-04
3.5481338923e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205469103e-01	8.7946568500e-04	4.0599517568e-01	7.3066760344e-04
3.6307805477e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205585655e-01	8.7945439740e-04	4.0599494438e-01	7.2974467365e-04
3.7153522910e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205704481e-01	8.7944289708e-04	4.0599470287e-01	7.2880942493e-04
3.8018939632e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205825619e-01	8.7943118116e-04	4.0599445073e-01	7.2786190850e-04
3.8904514499e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9205949104e-01	8.7941924676e-04	4.0599418752e-01	7.2690218698e-04
3.9810717055e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206074975e-01	8.7940709104e-04	4.0599391282e-01	7.2593033475e-04
4.0738027780e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206203270e-01	8.7939471116e-04	4.0599362615e-01	7.2494643847e-04
4.1686938347e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206334027e-01	8.7938210430e-04	4.0599332703e-01	7.2395059740e-04
4.2657951880e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206467283e-01	8.7936926767e-04	4.0599301498e-01	7.2294292390e-04
4.3651583224e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206603079e-01	8.7935619850e-04	4.0599268947e-01	7.2192354379e-04
4.4668359215e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206741453e-01	8.7934289406e-04	4.0599234998e-01	7.2089259679e-04
4.5708818961e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9206882446e-01	8.7932935166e-04	4.0599199596e-01	7.1985023694e-04
4.6773514129e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207026096e-01	8.7931556861e-04	4.0599162684e-01	7.1879663297e-04
4.7863009232e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207172445e-01	8.7930154231e-04	4.0599124204e-01	7.1773196873e-04
4.8977881937e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207321533e-01	8.7928727018e-04	4.0599084095e-01	7.1665644355e-04
5.0118723363e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207473403e-01	8.7927274969e-04	4.0599042295e-01	7.1557027262e-04
5.1286138399e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207628094e-01	8.7925797837e-04	4.0598998739e-01	7.1447368738e-04
5.2480746025e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207785650e-01	8.7924295380e-04	4.0598953361e-01	7.1336693581e-04
5.3703179637e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9207946113e-01	8.7922767364e-04	4.0598906092e-01	7.1225028281e-04
5.4954087386e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9208109526e-01	8.7921213558e-04	4.0598856860e-01	7.1112401050e-04
5.6234132519e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9208275932e-01	8.7919633742e-04	4.0598805593e-01	7.0998841849e-04
5.7543993734e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9208445375e-01	8.7918027702e-04	4.0598752215e-01	7.0884382419e-04
5.8884365536e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9208617900e-01	8.7916395233e-04	4.0598696648e-01	7.0769056300e-04
6.0255958607e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9208793552e-01	8.7914736135e-04	4.0598638813e-01	7.0652898857e-04
6.1659500186e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9208972376e-01	8.7913050223e-04	4.0598578626e-01	7.0535947298e-04
6.3095734448e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9209154418e-01	8.7911337316e-04	4.0598516004e-01	7.0418240686e-04
6.4565422903e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9209339725e-01	8.7909597247e-04	4.0598450857e-01	7.0299819955e-04
6.6069344801e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9209528345e-01	8.7907829858e-04	4.0598383098e-01	7.0180727917e-04
6.7608297539e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9209720324e-01	8.7906035002e-04	4.0598312632e-01	7.0061009265e-04
6.9183097092e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9209915712e-01	8.7904212544e-04	4.0598239365e-01	6.9940710574e-04
7.0794578438e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9210114559e-01	8.7902362361e-04	4.0598163199e-01	6.9819880295e-04
7.2443596007e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9210316913e-01	8.7900484343e-04	4.0598084034e-01	6.9698568748e-04
7.4131024130e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9210522827e-01	8.7898578394e-04	4.0598001766e-01	6.9576828107e-04
7.5857757503e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9210732352e-01	8.7896644432e-04	4.0597916291e-01	6.9454712379e-04
7.7624711663e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9210945541e-01	8.7894682388e-04	4.0597827499e-01	6.9332277379e-04
7.9432823472e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9211162448e-01	8.7892692208e-04	4.0597735279e-01	6.9209580699e-04
8.1283051616e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9211383127e-01	8.7890673856e-04	4.0597639518e-01	6.9086681673e-04
8.3176377110e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9211607634e-01	8.7888627310e-04	4.0597540097e-01	6.8963641331e-04
8.5113803820e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9211836027e-01	8.7886552565e-04	4.0597436898e-01	6.8840522347e-04
8.7096358996e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9212068363e-01	8.7884449633e-04	4.0597329798e-01	6.8717388989e-04
8.9125093813e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9212304703e-01	8.7882318545e-04	4.0597218672e-01	6.8594307048e-04
9.1201083936e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9212545107e-01	8.7880159350e-04	4.0597103390e-01	6.8471343773e-04
9.3325430080e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9212789637e-01	8.7877972113e-04	4.0596983823e-01	6.8348567787e-04
9.5499258602e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9213038358e-01	8.7875756922e-04	4.0596859836e-01	6.8226049007e-04
9.7723722096e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9213291336e-01	8.7873513883e-04	4.0596731291e-01	6.8103858547e-04
1.0000000000e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9213548638e-01	8.7871243121e-04	4.0596598051e-01	6.7982068621e-04
1.0232929923e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9213810332e-01	8.7868944784e-04	4.0596459970e-01	6.7860752430e-04
1.0471285481e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9214076492e-01	8.7866619039e-04	4.0596316905e-01	6.7739984050e-04
1.0715193052e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9214347189e-01	8.7864266076e-04	4.0596168707e-01	6.7619838304e-04
1.0964781961e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9214622499e-01	8.7861886105e-04	4.0596015224e-01	6.7500390637e-04
1.1220184543e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9214902501e-01	8.7859479358e-04	4.0595856302e-01	6.7381716971e-04
1.1481536215e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9215187275e-01	8.7857046092e-04	4.0595691785e-01	6.7263893561e-04
1.1748975549e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9215476904e-01	8.7854586584e-04	4.0595521513e-01	6.7146996841e-04
1.2022644346e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9215771472e-01	8.7852101133e-04	4.0595345323e-01	6.7031103267e-04
1.2302687708e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9216071070e-01	8.7849590063e-04	4.0595163051e-01	6.6916289142e-04
1.2589254118e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9216375788e-01	8.7847053721e-04	4.0594974527e-01	6.6802630457e-04
1.2882495517e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9216685722e-01	8.7844492473e-04	4.0594779583e-01	6.6690202697e-04
1.3182567386e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9217000969e-01	8.7841906714e-04	4.0594578044e-01	6.6579080658e-04
1.3489628826e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9217321630e-01	8.7839296857e-04	4.0594369735e-01	6.6469338264e-04
1.3803842646e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9217647811e-01	8.7836663339e-04	4.0594154477e-01	6.6361048378e-04
1.4125375446e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9217979622e-01	8.7834006622e-04	4.0593932089e-01	6.6254282584e-04
1.4454397707e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9218317174e-01	8.7831327186e-04	4.0593702388e-01	6.6149111099e-04
1.4791083882e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9218660585e-01	8.7828625536e-04	4.0593465187e-01	6.6045602330e-04
1.5135612484e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9219009977e-01	8.7825902197e-04	4.0593220298e-01	6.5943822882e-04
1.5488166189e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9219365474e-01	8.7823157716e-04	4.0592967531e-01	6.5843837266e-04
1.5848931925e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9219727209e-01	8.7820392658e-04	4.0592706691e-01	6.5745707751e-04
1.6218100974e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9220095316e-01	8.7817607611e-04	4.0592437583e-01	6.5649494092e-04
1.6595869074e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9220469935e-01	8.7814803180e-04	4.0592160008e-01	6.5555253390e-04
1.6982436525e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9220851213e-01	8.7811979986e-04	4.0591873767e-01	6.5463039871e-04
1.7378008287e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9221239300e-01	8.7809138671e-04	4.0591578656e-01	6.5372904690e-04
1.7782794100e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9221634353e-01	8.7806279890e-04	4.0591274471e-01	6.5284895759e-04
1.8197008586e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9222036535e-01	8.7803404313e-04	4.0590961003e-01	6.5199057554e-04
1.8620871367e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9222446013e-01	8.7800512624e-04	4.0590638043e-01	6.5115430978e-04
1.9054607180e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9222862963e-01	8.7797605519e-04	4.0590305379e-01	6.5034053160e-04
1.9498445998e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9223287564e-01	8.7794683705e-04	4.0589962795e-01	6.4954957356e-04
1.9952623150e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9223720003e-01	8.7791747897e-04	4.0589610076e-01	6.4878172747e-04
2.0417379447e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9224160475e-01	8.7788798816e-04	4.0589247001e-01	6.4803724367e-04
2.0892961309e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9224609180e-01	8.7785837192e-04	4.0588873350e-01	6.4731633013e-04
2.1379620895e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9225066325e-01	8.7782863754e-04	4.0588488896e-01	6.4661915062e-04
2.1877616239e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9225532124e-01	8.7779879235e-04	4.0588093414e-01	6.4594582457e-04
2.2387211386e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9226006799e-01	8.7776884366e-04	4.0587686674e-01	6.4529642715e-04
2.2908676528e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9226490578e-01	8.7773879876e-04	4.0587268443e-01	6.4467098706e-04
2.3442288153e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9226983699e-01	8.7770866486e-04	4.0586838486e-01	6.4406948804e-04
2.3988329190e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9227486405e-01	8.7767844912e-04	4.0586396564e-01	6.4349186769e-04
2.4547089157e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9227998947e-01	8.7764815856e-04	4.0585942435e-01	6.4293801845e-04
2.5118864315e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9228521585e-01	8.7761780008e-04	4.0585475856e-01	6.4240778740e-04
2.5703957828e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9229054586e-01	8.7758738043e-04	4.0584996578e-01	6.4190097739e-04
2.6302679919e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9229598226e-01	8.7755690613e-04	4.0584504349e-01	6.4141734716e-04
2.6915348039e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9230152787e-01	8.7752638351e-04	4.0583998913e-01	6.4095661331e-04
2.7542287033e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9230718562e-01	8.7749581864e-04	4.0583480011e-01	6.4051845048e-04
2.8183829313e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9231295849e-01	8.7746521730e-04	4.0582947379e-01	6.4010249350e-04
2.8840315031e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9231884959e-01	8.7743458494e-04	4.0582400749e-01	6.3970833861e-04
2.9512092267e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9232486205e-01	8.7740392668e-04	4.0581839847e-01	6.3933554617e-04
3.0199517204e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9233099915e-01	8.7737324725e-04	4.0581264397e-01	6.3898364113e-04
3.0902954325e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9233726420e-01	8.7734255095e-04	4.0580674114e-01	6.3865211728e-04
3.1622776602e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9234366062e-01	8.7731184165e-04	4.0580068710e-01	6.3834043688e-04
3.2359365693e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9235019193e-01	8.7728112270e-04	4.0579447891e-01	6.3804803532e-04
3.3113112148e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9235686171e-01	8.7725039697e-04	4.0578811357e-01	6.3777432379e-04
3.3884415614e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9236367364e-01	8.7721966675e-04	4.0578158800e-01	6.3751869047e-04
3.4673685045e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9237063148e-01	8.7718893374e-04	4.0577489908e-01	6.3728050515e-04
3.5481338923e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9237773908e-01	8.7715819904e-04	4.0576804360e-01	6.3705912054e-04
3.6307805477e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9238500038e-01	8.7712746307e-04	4.0576101828e-01	6.3685387639e-04
3.7153522910e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9239241940e-01	8.7709672557e-04	4.0575381977e-01	6.3666410177e-04
3.8018939632e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9240000026e-01	8.7706598559e-04	4.0574644464e-01	6.3648911863e-04
3.8904514499e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9240774716e-01	8.7703524138e-04	4.0573888935e-01	6.3632824446e-04
3.9810717055e-07	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9241566439e-01	8.7700449046e-04	4.0573115032e-01	6.3618079485e-04
