<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.1481536215e-05	-4.9826334062e+00	-4.9859526753e-01	4.9825687914e+00	2.7406983913e+00	4.1683714530e-01	6.4614749997e-05	-4.9882799128e-01	4.0879061014e-02	2.0784618471e-10	1.6810899643e-04
1.1748975549e-05	-4.9815144046e+00	-4.9747397006e-01	4.9814511146e+00	2.7395804625e+00	4.2239214031e-01	6.3289969843e-05	-4.9770981065e-01	3.7540914767e-02	2.1059953781e-10	1.7255062051e-04
1.2022644346e-05	-4.9803741030e+00	-4.9632947147e-01	4.9803100012e+00	2.7384390880e+00	4.2751461204e-01	6.4101811912e-05	-4.9656817512e-01	3.4407429606e-02	2.1315571530e-10	1.7460184275e-04
1.2302687708e-05	-4.9792099256e+00	-4.9516133219e-01	4.9791450211e+00	2.7372738377e+00	4.3221740955e-01	6.4904487448e-05	-4.9540265461e-01	3.1471961210e-02	2.1546675555e-10	1.7641792922e-04
1.2589254118e-05	-4.9780211988e+00	-4.9396909773e-01	4.9779557393e+00	2.7360842765e+00	4.3651379631e-01	6.5459558016e-05	-4.9421281401e-01	2.8727650603e-02	2.1775470316e-10	1.7825671874e-04
1.2882495517e-05	-4.9767456132e+00	-4.9275160581e-01	4.9767417158e+00	2.7348699645e+00	4.4041673347e-01	3.8973839271e-06	-4.9299821336e-01	2.6167436060e-02	2.1916513049e-10	2.4271017032e-04
1.3182567386e-05	-4.9755825187e+00	-4.9151068181e-01	4.9755025060e+00	2.7336304568e+00	4.4394246946e-01	8.0012717317e-05	-4.9175840791e-01	2.3784106061e-02	2.2143709089e-10	1.6771338406e-04
1.3489628826e-05	-4.9743047299e+00	-4.9024330825e-01	4.9742376604e+00	2.7323653042e+00	4.4710266691e-01	6.7069472157e-05	-4.9049294822e-01	2.1570320557e-02	2.2292390156e-10	1.8257050247e-04
1.3803842646e-05	-4.9730144320e+00	-4.8895021528e-01	4.9729467252e+00	2.7310740526e+00	4.4991292312e-01	6.7706830094e-05	-4.8920138032e-01	1.9518645967e-02	2.2434321068e-10	1.8345820959e-04
1.4125375446e-05	-4.9716972191e+00	-4.8763075471e-01	4.9716292418e+00	2.7297562437e+00	4.5238752932e-01	6.7977286732e-05	-4.8788324581e-01	1.7621612583e-02	2.2560087132e-10	1.8451381760e-04
1.4454397707e-05	-4.9703528671e+00	-4.8628428578e-01	4.9702847478e+00	2.7284114148e+00	4.5454094016e-01	6.8119243117e-05	-4.8653808204e-01	1.5871672698e-02	2.2663115828e-10	1.8567701524e-04
1.4791083882e-05	-4.9689812667e+00	-4.8491059244e-01	4.9689127764e+00	2.7270390992e+00	4.5638793645e-01	6.8490307771e-05	-4.8516542224e-01	1.4261327881e-02	2.2755308748e-10	1.8633949089e-04
1.5135612484e-05	-4.9675817089e+00	-4.8350910097e-01	4.9675128569e+00	2.7256388262e+00	4.5794291863e-01	6.8852041576e-05	-4.8376479569e-01	1.2783091056e-02	2.2833113178e-10	1.8684267187e-04
1.5488166189e-05	-4.9661941313e+00	-4.8209680617e-01	4.9660845149e+00	2.7242101213e+00	4.5923766191e-01	1.0961636971e-04	-4.8233572794e-01	1.1429572014e-02	2.3579005415e-10	1.2930539964e-04
1.5848931925e-05	-4.9646961046e+00	-4.8062074184e-01	4.9646272725e+00	2.7227525066e+00	4.6023388267e-01	6.8832167629e-05	-4.8087774098e-01	1.0193429471e-02	2.2944668387e-10	1.8816697070e-04
1.6218100974e-05	-4.9632098140e+00	-4.7913298011e-01	4.9631406483e+00	2.7212655008e+00	4.6099804038e-01	6.9165763552e-05	-4.7939035347e-01	9.0674697494e-03	2.2988189130e-10	1.8820760055e-04
1.6595869074e-05	-4.9616934095e+00	-4.7761531919e-01	4.9616241580e+00	2.7197486193e+00	4.6152602293e-01	6.9251504657e-05	-4.7787308096e-01	8.0446480158e-03	2.3005064520e-10	1.8851026032e-04
1.6982436525e-05	-4.9601465228e+00	-4.7606754303e-01	4.9600773143e+00	2.7182013751e+00	4.6183135900e-01	6.9208566590e-05	-4.7632543613e-01	7.1180919018e-03	2.3024249174e-10	1.8868453031e-04
1.7378008287e-05	-4.9585690219e+00	-4.7448901832e-01	4.9584996273e+00	2.7166232781e+00	4.6192678778e-01	6.9394540298e-05	-4.7474692907e-01	6.2811151537e-03	2.3033308594e-10	1.8851621123e-04
1.7782794100e-05	-4.9569599376e+00	-4.7287908196e-01	4.9568906051e+00	2.7150138362e+00	4.6182458848e-01	6.9332548055e-05	-4.7313706757e-01	5.5272466269e-03	2.2999735450e-10	1.8865305813e-04
1.8197008586e-05	-4.9553190143e+00	-4.7123765200e-01	4.9552497533e+00	2.7133725552e+00	4.6153715871e-01	6.9260964047e-05	-4.7149535738e-01	4.8502465295e-03	2.3012169947e-10	1.8844441109e-04
1.8620871367e-05	-4.9536456367e+00	-4.6956384927e-01	4.9535765762e+00	2.7116989393e+00	4.6107561169e-01	6.9060530761e-05	-4.6982130255e-01	4.2441186764e-03	2.2989787851e-10	1.8839275205e-04
1.9054607180e-05	-4.9519334664e+00	-4.6785230190e-01	4.9518705765e+00	2.7099924910e+00	4.6044605475e-01	6.2889941102e-05	-4.6811440578e-01	3.7031234624e-03	2.1876900291e-10	1.9921394792e-04
1.9498445998e-05	-4.9501983369e+00	-4.6611592919e-01	4.9501312561e+00	2.7082527123e+00	4.5967233372e-01	6.7080810513e-05	-4.6637416875e-01	3.2217976223e-03	2.2579627057e-10	1.9115875728e-04
1.9952623150e-05	-4.9484327158e+00	-4.6434863657e-01	4.9483581160e+00	2.7064791042e+00	4.5875874316e-01	7.4599730945e-05	-4.6460009251e-01	2.7949465822e-03	2.3886670419e-10	1.7685621280e-04
2.0417379447e-05	-4.9466225141e+00	-4.6253884584e-01	4.9465506573e+00	2.7046711675e+00	4.5770351864e-01	7.1856779670e-05	-4.6279167787e-01	2.4176634809e-03	2.3409008065e-10	1.8097525525e-04
2.0892961309e-05	-4.9447689019e+00	-4.6068675071e-01	4.9447083811e+00	2.7028284034e+00	4.5651610815e-01	6.0520818390e-05	-4.6094842584e-01	2.0853211723e-03	2.1301715947e-10	2.0115430897e-04
2.1379620895e-05	-4.9428941499e+00	-4.5881140977e-01	4.9428307892e+00	2.7009503135e+00	4.5522424268e-01	6.3360747935e-05	-4.5906983804e-01	1.7935834351e-03	2.1781865200e-10	1.9506751686e-04
2.1877616239e-05	-4.9409975225e+00	-4.5691213757e-01	4.9409173844e+00	2.6990364007e+00	4.5383534491e-01	8.0138073833e-05	-4.5715541719e-01	1.5383962039e-03	2.4811619426e-10	1.6314155246e-04
2.2387211386e-05	-4.9390385888e+00	-4.5495465398e-01	4.9389676712e+00	2.6970861693e+00	4.5232267440e-01	7.0917606763e-05	-4.5520466763e-01	1.3159896735e-03	2.3102053603e-10	1.7909604032e-04
2.2908676528e-05	-4.9370355713e+00	-4.5295427740e-01	4.9369811562e+00	2.6950991259e+00	4.5070853617e-01	5.4415121377e-05	-4.5321709574e-01	1.1228705112e-03	2.0068746664e-10	2.0840322441e-04
2.3442288153e-05	-4.9350248148e+00	-4.5094149560e-01	4.9349573486e+00	2.6930747795e+00	4.4902986442e-01	6.7466200284e-05	-4.5119221060e-01	9.5581547599e-04	2.2391688503e-10	1.8324880041e-04
2.3988329190e-05	-4.9329800825e+00	-4.4889440387e-01	4.9328957609e+00	2.6910126426e+00	4.4727067603e-01	8.4321549584e-05	-4.4912952446e-01	8.1186379313e-04	2.5443114282e-10	1.5079903670e-04
2.4547089157e-05	-4.9308683462e+00	-4.4678451866e-01	4.9307959093e+00	2.6889122312e+00	4.4540789432e-01	7.2436943687e-05	-4.4702855340e-01	6.8831205496e-04	2.3209878464e-10	1.7159780076e-04
2.5118864315e-05	-4.9287045047e+00	-4.4462461025e-01	4.9286573144e+00	2.6867730661e+00	4.4345922167e-01	4.7190286628e-05	-4.4488881792e-01	5.8269419482e-04	1.8546941760e-10	2.1701738950e-04
2.5703957828e-05	-4.9265366019e+00	-4.4245542586e-01	4.9264795022e+00	2.6845946728e+00	4.4146986978e-01	5.7099661221e-05	-4.4270984359e-01	4.9277793535e-04	2.0314772087e-10	1.9731806570e-04
2.6302679919e-05	-4.9243493871e+00	-4.4026417285e-01	4.9242620041e+00	2.6823765828e+00	4.3943107687e-01	8.7383019431e-05	-4.4049116173e-01	4.1654786175e-04	2.5856294883e-10	1.3960585442e-04
2.6915348039e-05	-4.9220773100e+00	-4.3799435347e-01	4.9220043580e+00	2.6801183339e+00	4.3728996245e-01	7.2951994637e-05	-4.3823231014e-01	3.5219539781e-04	2.3135804383e-10	1.6500467242e-04
2.7542287033e-05	-4.9197525789e+00	-4.3567374349e-01	4.9197061091e+00	2.6778194714e+00	4.3507753581e-01	4.6469831510e-05	-4.3593283382e-01	2.9810374757e-04	1.8224000087e-10	2.1262050618e-04
2.8183829313e-05	-4.9174444846e+00	-4.3336147815e-01	4.9173668108e+00	2.6754795481e+00	4.3285580730e-01	7.7673861387e-05	-4.3359228574e-01	2.5283530317e-04	2.3913848679e-10	1.5313373297e-04
2.8840315031e-05	-4.9150563869e+00	-4.3097479641e-01	4.9149860248e+00	2.6730981261e+00	4.3054455993e-01	7.0362093605e-05	-4.3121022765e-01	2.1511812743e-04	2.2535751043e-10	1.6506914264e-04
2.9512092267e-05	-4.9126275538e+00	-4.2854714394e-01	4.9125633227e+00	2.6706747767e+00	4.2817948046e-01	6.4231120628e-05	-4.2878623089e-01	1.8383163112e-04	2.1347545953e-10	1.7485583580e-04
3.0199517204e-05	-4.9101586403e+00	-4.2607898265e-01	4.9100982866e+00	2.6682090818e+00	4.2576299350e-01	6.0353728048e-05	-4.2631987729e-01	1.5799447138e-04	2.0547652468e-10	1.8054091410e-04
3.0902954325e-05	-4.9076542464e+00	-4.2357440293e-01	4.9075905098e+00	2.6657006348e+00	4.2330089556e-01	6.3736609014e-05	-4.2381076005e-01	1.3675357834e-04	2.1105428516e-10	1.7262050822e-04
3.1622776602e-05	-4.9051028912e+00	-4.2102352530e-01	4.9050395980e+00	2.6631490412e+00	4.2078478949e-01	6.3293205196e-05	-4.2125848464e-01	1.1936779986e-04	2.0977708459e-10	1.7166613994e-04
3.2359365693e-05	-4.9025078891e+00	-4.1842914373e-01	4.9024451702e+00	2.6605539199e+00	4.1821875168e-01	6.2718911496e-05	-4.1866266984e-01	1.0519591908e-04	2.0852475302e-10	1.7080720347e-04
3.3113112148e-05	-4.8998692309e+00	-4.1579087079e-01	4.8998068596e+00	2.6579149040e+00	4.1560348318e-01	6.2371265366e-05	-4.1602294866e-01	9.3693697941e-05	2.0711787840e-10	1.6970661074e-04
3.3884415614e-05	-4.8972024197e+00	-4.1312221438e-01	4.8971243146e+00	2.6552316419e+00	4.1295343027e-01	7.8105014044e-05	-4.1333896942e-01	8.4391934021e-05	2.3548984984e-10	1.3865002772e-04
3.4673685045e-05	-4.8944532376e+00	-4.1037663817e-01	4.8943972001e+00	2.6525037984e+00	4.1022283977e-01	5.6037477489e-05	-4.1061039680e-01	7.6899104791e-05	1.9444712507e-10	1.7772115083e-04
3.5481338923e-05	-4.8916864553e+00	-4.0760940313e-01	4.8916251985e+00	2.6497310556e+00	4.0746764693e-01	6.1256844047e-05	-4.0783691292e-01	7.0878001157e-05	2.0316193172e-10	1.6625294379e-04
3.6307805477e-05	-4.8888687525e+00	-4.0479227155e-01	4.8888080104e+00	2.6469131143e+00	4.0466018027e-01	6.0742066279e-05	-4.0501821846e-01	6.6045540329e-05	2.0177637339e-10	1.6520483870e-04
3.7153522910e-05	-4.8860055717e+00	-4.0192967653e-01	4.8859453566e+00	2.6440496952e+00	4.0180532144e-01	6.0215118255e-05	-4.0215403395e-01	6.2177444821e-05	2.0031798442e-10	1.6414229780e-04
3.8018939632e-05	-4.8830967738e+00	-3.9902136475e-01	4.8830369787e+00	2.6411405396e+00	3.9890320926e-01	5.9795142914e-05	-3.9924410081e-01	5.9077646277e-05	1.9891288616e-10	1.6294091853e-04
3.8904514499e-05	-4.8801420032e+00	-3.9606709778e-01	4.8800826403e+00	2.6381854114e+00	3.9595391939e-01	5.9362870007e-05	-3.9628818266e-01	5.6589098168e-05	1.9739232471e-10	1.6172200981e-04
3.9810717055e-05	-4.8771412854e+00	-3.9306665212e-01	4.8770821288e+00	2.6351840976e+00	3.9295748578e-01	5.9156663024e-05	-3.9328606660e-01	5.4583070749e-05	1.9592860667e-10	1.6025781805e-04
4.0738027780e-05	-4.8740857302e+00	-3.9001363516e-01	4.8740352560e+00	2.6321364101e+00	3.8990772379e-01	5.0474195409e-05	-3.9023756449e-01	5.2955592665e-05	1.8122747747e-10	1.7345513573e-04
4.1686938347e-05	-4.8710022359e+00	-3.8692831993e-01	4.8709418599e+00	2.6290421870e+00	3.8682507593e-01	6.0375932469e-05	-3.8714251425e-01	5.1621902429e-05	1.9667467654e-10	1.5381838221e-04
4.2657951880e-05	-4.8678581237e+00	-3.8378545642e-01	4.8678018060e+00	2.6259012935e+00	3.8368442853e-01	5.6317704718e-05	-3.8400078120e-01	5.0513850940e-05	1.8898838050e-10	1.5900707449e-04
4.3651583224e-05	-4.8646722423e+00	-3.8059979677e-01	4.8646149885e+00	2.6227136240e+00	3.8050064046e-01	5.7253760730e-05	-3.8081225955e-01	4.9578061223e-05	1.8970958138e-10	1.5520902080e-04
4.4668359215e-05	-4.8614379596e+00	-3.7736621499e-01	4.8613813320e+00	2.6194791028e+00	3.7726866944e-01	5.6627570308e-05	-3.7757687379e-01	4.8772679321e-05	1.8810908387e-10	1.5403122999e-04
4.5708818961e-05	-4.8581569007e+00	-3.7408576161e-01	4.8581007926e+00	2.6161976863e+00	3.7398962627e-01	5.6108052161e-05	-3.7429458014e-01	4.8067573118e-05	1.8647661193e-10	1.5271048039e-04
4.6773514129e-05	-4.8548329889e+00	-3.7076336145e-01	4.8547733598e+00	2.6128693637e+00	3.7066849325e-01	5.9629110066e-05	-3.7096536788e-01	4.7434004276e-05	1.9537438334e-10	1.4237731253e-04
4.7863009232e-05	-4.8514542080e+00	-3.6738418043e-01	4.8513990574e+00	2.6094941591e+00	3.6729047417e-01	5.5150613434e-05	-3.6758926107e-01	4.6853036270e-05	1.8311396843e-10	1.4993003236e-04
4.8977881937e-05	-4.8480325388e+00	-3.6396314204e-01	4.8479779453e+00	2.6060721323e+00	3.6387052468e-01	5.4593506460e-05	-3.6416631950e-01	4.6308585500e-05	1.8145129843e-10	1.4858395788e-04
5.0118723363e-05	-4.8445641455e+00	-3.6049536616e-01	4.8445101216e+00	2.6026033814e+00	3.6040378477e-01	5.4023909311e-05	-3.6069664141e-01	4.5790604037e-05	1.7954704390e-10	1.4725134794e-04
5.1286138399e-05	-4.8410494035e+00	-3.5698109120e-01	4.8409957233e+00	2.5990880434e+00	3.5689051200e-01	5.3680277273e-05	-3.5718036369e-01	4.5289509384e-05	1.7794832274e-10	1.4559221495e-04
5.2480746025e-05	-4.8374878950e+00	-3.5342037678e-01	4.8374349284e+00	2.5955262965e+00	3.5333077792e-01	5.2966611648e-05	-3.5361766468e-01	4.4799338696e-05	1.7617551862e-10	1.4432128899e-04
5.3703179637e-05	-4.8338804363e+00	-3.4981349111e-01	4.8338279573e+00	2.5919183609e+00	3.4972485960e-01	5.2479017822e-05	-3.5000876469e-01	4.4315665811e-05	1.7437074007e-10	1.4279456168e-04
5.4954087386e-05	-4.8302270520e+00	-3.4616069496e-01	4.8301750729e+00	2.5882644998e+00	3.4607302569e-01	5.1979147597e-05	-3.4635392688e-01	4.3834546403e-05	1.7255530338e-10	1.4125277108e-04
5.6234132519e-05	-4.8265280529e+00	-3.4246228635e-01	4.8264765858e+00	2.5845650238e+00	3.4237557881e-01	5.1467084043e-05	-3.4265346197e-01	4.3353687644e-05	1.7070611591e-10	1.3970853595e-04
5.7543993734e-05	-4.8227835572e+00	-3.3871863782e-01	4.8227328527e+00	2.5808202897e+00	3.3863289509e-01	5.0704503983e-05	-3.3890772687e-01	4.2871283917e-05	1.6884094123e-10	1.3838454564e-04
5.8884365536e-05	-4.8189943281e+00	-3.3493015915e-01	4.8189442790e+00	2.5770307030e+00	3.3484538682e-01	5.0049143698e-05	-3.3511712720e-01	4.2386083802e-05	1.6695267391e-10	1.3691890000e-04
6.0255958607e-05	-4.8151611793e+00	-3.3109728992e-01	4.8151113205e+00	2.5731967197e+00	3.3101349526e-01	4.9858752952e-05	-3.3128211901e-01	4.1897245858e-05	1.6503953759e-10	1.3497033327e-04
6.1659500186e-05	-4.8112836646e+00	-3.2722054422e-01	4.8112344848e+00	2.5693188474e+00	3.2713773567e-01	4.9179793150e-05	-3.2740321016e-01	4.1404195400e-05	1.6310863771e-10	1.3348614746e-04
6.3095734448e-05	-4.8073628224e+00	-3.2330048084e-01	4.8073143332e+00	2.5653976476e+00	3.2321866753e-01	4.8489251512e-05	-3.2348096215e-01	4.0906574775e-05	1.6115464518e-10	1.3199205854e-04
6.4565422903e-05	-4.8033995071e+00	-3.1933773309e-01	4.8033514814e+00	2.5614337362e+00	3.1925692464e-01	4.8025711288e-05	-3.1951599118e-01	4.0404143547e-05	1.5917933638e-10	1.3023237519e-04
6.6069344801e-05	-4.7993939144e+00	-3.1533294916e-01	4.7993466019e+00	2.5574277859e+00	3.1525315541e-01	4.7312515131e-05	-3.1550897006e-01	3.9896795087e-05	1.5718448765e-10	1.2870838744e-04
6.7608297539e-05	-4.7953470132e+00	-3.1128685921e-01	4.7953004250e+00	2.5533805271e+00	3.1120809012e-01	4.6588276863e-05	-3.1146062941e-01	3.9384468685e-05	1.5516121721e-10	1.2718192031e-04
6.9183097092e-05	-4.7912598319e+00	-3.0720026791e-01	4.7912137403e+00	2.5492927497e+00	3.0712253338e-01	4.6091626206e-05	-3.0737175930e-01	3.8867189350e-05	1.5313972312e-10	1.2539976761e-04
7.0794578438e-05	-4.7871328631e+00	-3.0307402462e-01	4.7870873980e+00	2.5451653041e+00	3.0299733449e-01	4.5465162627e-05	-3.0324321044e-01	3.8344990752e-05	1.5106493834e-10	1.2372065618e-04
7.2443596007e-05	-4.7829672580e+00	-2.9890903085e-01	4.7829223105e+00	2.5409991030e+00	2.9883339479e-01	4.4947548644e-05	-2.9907589562e-01	3.7817956926e-05	1.4900969347e-10	1.2191722072e-04
7.4131024130e-05	-4.7787637540e+00	-2.9470628500e-01	4.7787194534e+00	2.5367951221e+00	2.9463171248e-01	4.4300626533e-05	-2.9487079098e-01	3.7286184192e-05	1.4689227612e-10	1.2020535503e-04
7.5857757503e-05	-4.7745233914e+00	-2.9046679288e-01	4.7744798667e+00	2.5325544018e+00	2.9039329316e-01	4.3524674392e-05	-2.9062893715e-01	3.6749789256e-05	1.4481038590e-10	1.1861959429e-04
7.7624711663e-05	-4.7702168778e+00	-2.8618329763e-01	4.7702046561e+00	2.5282780482e+00	2.8611087971e-01	1.2221619508e-05	-2.8635144041e-01	3.6208901715e-05	1.2002843164e-10	1.5592116009e-04
7.9432823472e-05	-4.7662229219e+00	-2.8195973486e-01	4.7658949943e+00	2.5239672339e+00	2.8188840718e-01	3.2792758943e-04	-2.8203947374e-01	3.5663664196e-05	3.4981972874e-10	-2.4818870871e-04
8.1283051616e-05	-4.7617063912e+00	-2.7756989747e-01	4.7615521206e+00	2.5196231991e+00	2.7749966879e-01	1.5427055331e-04	-2.7769427774e-01	3.5114229579e-05	2.2072121908e-10	-2.9890284752e-05
8.3176377110e-05	-4.7568122415e+00	-2.7305393666e-01	4.7571773434e+00	2.5152472526e+00	2.7298481530e-01	-3.6510194734e-04	-2.7331716151e-01	3.4560761250e-05	-1.6255796709e-10	6.2832680018e-04
8.5113803820e-05	-4.7528603066e+00	-2.6877252758e-01	4.7527720414e+00	2.5108407723e+00	2.6870452054e-01	8.8265177526e-05	-2.6890950335e-01	3.4003432159e-05	1.6919088353e-10	4.8710593040e-05
8.7096358996e-05	-4.7484762387e+00	-2.6435224712e-01	4.7483376608e+00	2.5064052060e+00	2.6428536206e-01	1.3857792583e-04	-2.6447275142e-01	3.3442424723e-05	2.0474466567e-10	-1.8073624931e-05
8.9125093813e-05	-4.7439147568e+00	-2.5986336917e-01	4.7438757196e+00	2.5019420719e+00	2.5979761318e-01	3.9037230398e-05	-2.6000842423e-01	3.2877930511e-05	1.2955858608e-10	1.0601783138e-04
9.1201083936e-05	-4.7394261204e+00	-2.5537554920e-01	4.7393878063e+00	2.4974529586e+00	2.5531092877e-01	3.8314090010e-05	-2.5551811096e-01	3.2310150143e-05	1.2729550747e-10	1.0424767048e-04
9.3325430080e-05	-4.7349131645e+00	-2.5086341053e-01	4.7348755800e+00	2.4929395258e+00	2.5079993182e-01	3.7584448823e-05	-2.5100347171e-01	3.1739293320e-05	1.2489209666e-10	1.0247673073e-04
9.5499258602e-05	-4.7303778580e+00	-2.4632873386e-01	4.7303407708e+00	2.4884035041e+00	2.4626640258e-01	3.7087188000e-05	-2.4646623749e-01	3.1165579060e-05	1.2278711381e-10	1.0041644061e-04
9.7723722096e-05	-4.7258214064e+00	-2.4177324772e-01	4.7257851797e+00	2.4838466949e+00	2.4171206913e-01	3.6226742629e-05	-2.4190821018e-01	3.0589234978e-05	1.2050804798e-10	9.8735718457e-05
1.0000000000e-04	-4.7213522547e+00	-2.3723326623e-01	4.7212106780e+00	2.4792709700e+00	2.3717324502e-01	1.4157671591e-04	-2.3733126219e-01	3.0010497788e-05	2.1739232636e-10	-4.3580761677e-05
1.0232929923e-04	-4.7166541751e+00	-2.3260747641e-01	4.7166192070e+00	2.4746782714e+00	2.3254861707e-01	3.4968039227e-05	-2.3273733597e-01	2.9429613171e-05	1.1590906013e-10	9.4891518284e-05
1.0471285481e-04	-4.7144156818e+00	-2.2877028584e-01	4.7120127800e+00	2.4700706106e+00	2.2871258992e-01	2.4029017480e-03	-2.2812844338e-01	2.8846834891e-05	2.2526798205e-09	-3.0447442102e-03
1.0715193052e-04	-4.7064557255e+00	-2.2306717187e-01	4.7073934686e+00	2.4654500671e+00	2.2301064778e-01	-9.3774312606e-04	-2.2350666488e-01	2.8262427829e-05	-7.6265571636e-10	1.3772361376e-03
1.0964781961e-04	-4.7027963609e+00	-2.1875203401e-01	4.7027634287e+00	2.4608187883e+00	2.1869668058e-01	3.2932213478e-05	-2.1887414811e-01	2.7676661411e-05	1.0903988823e-10	8.9181892740e-05
1.1220184543e-04	-4.6981571563e+00	-2.1411358565e-01	4.6981248683e+00	2.4561789877e+00	2.1405940591e-01	3.2288002396e-05	-2.1423310724e-01	2.7089816644e-05	1.0672707162e-10	8.7233584013e-05
1.1481536215e-04	-4.6935115878e+00	-2.0946887881e-01	4.6934800649e+00	2.4515329424e+00	2.0941587434e-01	3.1522912764e-05	-2.0958581999e-01	2.6502181388e-05	1.0438050424e-10	8.5418268009e-05
1.1748975549e-04	-4.6888622343e+00	-2.0482029021e-01	4.6888313583e+00	2.4468829928e+00	2.0476846200e-01	3.0875988769e-05	-2.0493462740e-01	2.5914051637e-05	1.0209788570e-10	8.3461200241e-05
1.2022644346e-04	-4.6842111389e+00	-2.0017018914e-01	4.6841811487e+00	2.4422315398e+00	2.0011953758e-01	2.9990244338e-05	-2.0028193105e-01	2.5325731063e-05	9.9776187312e-11	8.1751667545e-05
1.2302687708e-04	-4.6795612360e+00	-1.9552104920e-01	4.6795318928e+00	2.4375810409e+00	1.9547157404e-01	2.9343173503e-05	-1.9563018898e-01	2.4737530406e-05	9.7463370707e-11	7.9796609936e-05
1.2589254118e-04	-4.6749148057e+00	-1.9087537378e-01	4.6748861087e+00	2.4329340145e+00	1.9082707415e-01	2.8697030926e-05	-1.9098192045e-01	2.4149768421e-05	9.5145225032e-11	7.7849638517e-05
1.2882495517e-04	-4.6702741771e+00	-1.8623572588e-01	4.6702463630e+00	2.4282930282e+00	1.8618860025e-01	2.7814084333e-05	-1.8633969361e-01	2.3562769730e-05	9.2832408427e-11	7.6153646559e-05
1.3182567386e-04	-4.6656425626e+00	-1.8160474300e-01	4.6656152715e+00	2.4236606985e+00	1.8155878918e-01	2.7291079582e-05	-1.8170612565e-01	2.2976865260e-05	9.0519591822e-11	7.4091568972e-05
1.3489628826e-04	-4.6610221495e+00	-1.7698508501e-01	4.6609954976e+00	2.4190396894e+00	1.7694030014e-01	2.6651891621e-05	-1.7708388127e-01	2.2392391944e-05	8.8222762429e-11	7.2144369990e-05
1.3803842646e-04	-4.6564156441e+00	-1.7237944156e-01	4.6563897468e+00	2.4144327071e+00	1.7233582209e-01	2.5897243868e-05	-1.7247566751e-01	2.1809692079e-05	8.5922380322e-11	7.0328702048e-05
1.4125375446e-04	-4.6511179269e+00	-1.6777988523e-01	4.6518007638e+00	2.4098424970e+00	1.6773742688e-01	-6.8283689217e-04	-1.6788423042e-01	2.1229112981e-05	1.2926903992e-10	7.8718208370e-04
1.4454397707e-04	-4.6472558482e+00	-1.6322123259e-01	4.6472313269e+00	2.4052718384e+00	1.6317993050e-01	2.4521350612e-05	-1.6331235000e-01	2.0651006118e-05	8.1357143245e-11	6.6596056084e-05
1.4791083882e-04	-4.6427079079e+00	-1.5867426246e-01	4.6426842448e+00	2.4007235405e+00	1.5863411093e-01	2.3663180393e-05	-1.5876283629e-01	2.0075726855e-05	7.9095840988e-11	6.4910649878e-05
1.5135612484e-04	-4.6381855199e+00	-1.5415246785e-01	4.6381623505e+00	2.3962004372e+00	1.5411346050e-01	2.3169372776e-05	-1.5423852394e-01	1.9503633617e-05	7.6871842225e-11	6.2886718509e-05
1.5488166189e-04	-4.6336910610e+00	-1.4965872467e-01	4.6336684972e+00	2.3917053823e+00	1.4962085442e-01	2.2563853432e-05	-1.4974226745e-01	1.8935087382e-05	7.4587447330e-11	6.0978928365e-05
1.5848931925e-04	-4.6292272804e+00	-1.4519588649e-01	4.6292055522e+00	2.3872412440e+00	1.4515914552e-01	2.1728179790e-05	-1.4527693587e-01	1.8370450974e-05	7.2406081131e-11	5.9321201566e-05
