Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
7.5857757503e-08	-2.2148346734e+00	2.2038135678e+00	2.2451610970e+00	2.2007825297e-03	1.9179987852e+01	2.2407608006e+00	-1.2686266491e-06	-3.0326423637e-02	-4.0563788004e+01	-6.6208092052e-03
7.7624711663e-08	-2.2628189218e+00	2.2358413264e+00	2.2451977755e+00	2.2376234514e-03	1.9169178884e+01	2.2407237966e+00	-1.2679429222e-06	1.7621146244e-02	-4.0574197827e+01	-2.2503616394e-02
7.9432823472e-08	-2.2159531299e+00	2.2033259645e+00	2.2452353124e+00	2.2753218787e-03	1.9158124449e+01	2.2406859359e+00	-1.2672580656e-06	-2.9282182526e-02	-4.0519573594e+01	-8.0777888519e-03
8.1283051616e-08	-2.2618800112e+00	2.2361925691e+00	2.2452737184e+00	2.3138977558e-03	1.9146819121e+01	2.2406471895e+00	-1.2665430802e-06	1.6606292745e-02	-4.0529829546e+01	-2.1060913059e-02
8.3176377110e-08	-2.2170407644e+00	2.2028979585e+00	2.2453130231e+00	2.3533714899e-03	1.9135257365e+01	2.2406075460e+00	-1.2658266240e-06	-2.8272258728e-02	-4.0473411424e+01	-9.4373287669e-03
8.5113803820e-08	-2.2609814090e+00	2.2364782467e+00	2.2453532380e+00	2.3937639624e-03	1.9123433529e+01	2.2405669751e+00	-1.2650790229e-06	1.5628170993e-02	-4.0483344039e+01	-1.9716899392e-02
8.7096358996e-08	-2.2180964308e+00	2.2025310621e+00	2.2453943937e+00	2.4350965393e-03	1.9111341843e+01	2.2405254649e+00	-1.2643295229e-06	-2.7297962875e-02	-4.0425213483e+01	-1.0696440004e-02
8.9125093813e-08	-2.2601224498e+00	2.2366971150e+00	2.2454365026e+00	2.4773910828e-03	1.9098976420e+01	2.2404829840e+00	-1.2635478939e-06	1.4685947206e-02	-4.0434648691e+01	-1.8471816163e-02
9.1201083936e-08	-2.2191216134e+00	2.2022258192e+00	2.2454795964e+00	2.5206699628e-03	1.9086331251e+01	2.2404395192e+00	-1.2627638561e-06	-2.6357982968e-02	-4.0374887059e+01	-1.1855717037e-02
9.3325430080e-08	-2.2593022376e+00	2.2368488386e+00	2.2455236884e+00	2.5649560681e-03	1.9073400206e+01	2.2403950382e+00	-1.2619467213e-06	1.3778549212e-02	-4.0383647989e+01	-1.7324748815e-02
9.5499258602e-08	-2.2201168509e+00	2.2019817755e+00	2.2455688115e+00	2.6102728192e-03	1.9060177027e+01	2.2403495270e+00	-1.2611265721e-06	-2.5451960652e-02	-4.0322334568e+01	-1.2915790921e-02
9.7723722096e-08	-2.2585198849e+00	2.2369340733e+00	2.2456149800e+00	2.6566441800e-03	1.9046655331e+01	2.2403029519e+00	-1.2602723949e-06	1.2904904870e-02	-4.0330243474e+01	-1.6273783550e-02
1.0000000000e-07	-2.2210837633e+00	2.2017976046e+00	2.2456622280e+00	2.7040946707e-03	1.9032828603e+01	2.2402552980e+00	-1.2594145140e-06	-2.4578464660e-02	-4.0267453552e+01	-1.3879228808e-02
1.0232929923e-07	-2.2577749895e+00	2.2369542792e+00	2.2457105706e+00	2.7526493803e-03	1.9018690201e+01	2.2402065304e+00	-1.2585216833e-06	1.2064418904e-02	-4.0274333423e+01	-1.5316670047e-02
1.0471285481e-07	-2.2220231451e+00	2.2016711310e+00	2.2457600433e+00	2.8023339803e-03	1.9004233345e+01	2.2401566330e+00	-1.2576243851e-06	-2.3736898157e-02	-4.0210136564e+01	-1.4748603851e-02
1.0715193052e-07	-2.2570668009e+00	2.2369117141e+00	2.2458106625e+00	2.8531747376e-03	1.8989451122e+01	2.2401055697e+00	-1.2566912293e-06	1.1256138445e-02	-4.0215812701e+01	-1.4449994036e-02
1.0964781961e-07	-2.2229356811e+00	2.2015995160e+00	2.2458624645e+00	2.9051985286e-03	1.8974336479e+01	2.2400533232e+00	-1.2557527533e-06	-2.2926783486e-02	-4.0150271218e+01	-1.5527023778e-02
1.1220184543e-07	-2.2563954124e+00	2.2368092015e+00	2.2459154673e+00	2.9584328533e-03	1.8958882225e+01	2.2399998564e+00	-1.2547775405e-06	1.0479945121e-02	-4.0154572396e+01	-1.3670599937e-02
1.1481536215e-07	-2.2238220654e+00	2.2015793100e+00	2.2459697084e+00	3.0129058494e-03	1.8943081025e+01	2.2399451505e+00	-1.2537960554e-06	-2.2147642956e-02	-4.0087740106e+01	-1.6218197511e-02
1.1748975549e-07	-2.2557600930e+00	2.2366500795e+00	2.2460252068e+00	3.0686463073e-03	1.8926925401e+01	2.2398891670e+00	-1.2527769631e-06	9.7348861283e-03	-4.0090499628e+01	-1.2973973636e-02
1.2022644346e-07	-2.2246837181e+00	2.2016066536e+00	2.2460820016e+00	3.1256836851e-03	1.8910407727e+01	2.2398318860e+00	-1.2517505716e-06	-2.1398283586e-02	-4.0022420855e+01	-1.6826948802e-02
1.2302687708e-07	-2.2551605988e+00	2.2364380732e+00	2.2461401132e+00	3.1840481241e-03	1.8893520229e+01	2.2397732677e+00	-1.2506857150e-06	9.0204855353e-03	-4.0023477281e+01	-1.2355679981e-02
1.2589254118e-07	-2.2255213542e+00	2.2016773224e+00	2.2461995819e+00	3.2437704643e-03	1.8876254983e+01	2.2397132905e+00	-1.2496124580e-06	-2.0678227617e-02	-3.9954186039e+01	-1.7357740537e-02
1.2882495517e-07	-2.2545964585e+00	2.2361771613e+00	2.2462604295e+00	3.3048822609e-03	1.8858603910e+01	2.2396519135e+00	-1.2484998635e-06	8.3360290288e-03	-3.9953383733e+01	-1.1810781148e-02
1.3182567386e-07	-2.2263353428e+00	2.2017868981e+00	2.2463226977e+00	3.3674158006e-03	1.8840558777e+01	2.2395891135e+00	-1.2473777016e-06	-1.9987354878e-02	-3.9882903204e+01	-1.7814860508e-02
1.3489628826e-07	-2.2540674508e+00	2.2358714268e+00	2.2463864100e+00	3.4314041182e-03	1.8822111193e+01	2.2395248480e+00	-1.2462153371e-06	7.6810407508e-03	-3.9880092566e+01	-1.1334461983e-02
1.3803842646e-07	-2.2271294021e+00	2.2019308209e+00	2.2464516094e+00	3.4968810145e-03	1.8803252608e+01	2.2394590925e+00	-1.2450421423e-06	-1.9322207303e-02	-3.9808434792e+01	-1.8206064218e-02
1.4125375446e-07	-2.2535713395e+00	2.2355251089e+00	2.2465183212e+00	3.5638810733e-03	1.8783974310e+01	2.2393918029e+00	-1.2438278727e-06	7.0530183239e-03	-3.9803472485e+01	-1.0919712331e-02
1.4454397707e-07	-2.2278996335e+00	2.2021046281e+00	2.2465865897e+00	3.6324396801e-03	1.8764267424e+01	2.2393229529e+00	-1.2426014511e-06	-1.8686956180e-02	-3.9730638233e+01	-1.8531368666e-02
1.4791083882e-07	-2.2531112657e+00	2.2351421788e+00	2.2466564419e+00	3.7025930398e-03	1.8744122908e+01	2.2392524971e+00	-1.2413330737e-06	6.4548238281e-03	-3.9723386754e+01	-1.0565142143e-02
1.5135612484e-07	-2.2286500188e+00	2.2023037896e+00	2.2467279237e+00	3.7743781964e-03	1.8723531553e+01	2.2391804074e+00	-1.2400511462e-06	-1.8077904944e-02	-3.9649365656e+01	-1.8798712893e-02
1.5488166189e-07	-2.2526850190e+00	2.2347266898e+00	2.2468010640e+00	3.8478330515e-03	1.8702483981e+01	2.2391066367e+00	-1.2387263624e-06	5.8839549657e-03	-3.9639693413e+01	-1.0263901875e-02
1.5848931925e-07	-2.2293810962e+00	2.2025239617e+00	2.2468759103e+00	3.9229963849e-03	1.8680970640e+01	2.2390311549e+00	-1.2373865665e-06	-1.7494814060e-02	-3.9564464005e+01	-1.9012379186e-02
1.6218100974e-07	-2.2522923101e+00	2.2342824489e+00	2.2469524933e+00	3.9999078742e-03	1.8658981807e+01	2.2389539135e+00	-1.2360030013e-06	5.3398168292e-03	-3.9552244827e+01	-1.0011281467e-02
1.6595869074e-07	-2.2300938950e+00	2.2027609795e+00	2.2470308621e+00	4.0786081155e-03	1.8636507581e+01	2.2388748805e+00	-1.2346028910e-06	-1.6936967113e-02	-3.9475774907e+01	-1.9176933805e-02
1.6982436525e-07	-2.2519323873e+00	2.2338130325e+00	2.2471110495e+00	4.1591386451e-03	1.8613537885e+01	2.2387940054e+00	-1.2331580681e-06	4.8213377164e-03	-3.9460887570e+01	-9.8023106204e-03
1.7378008287e-07	-2.2307900549e+00	2.2030108497e+00	2.2471931065e+00	4.2415419603e-03	1.8590062463e+01	2.2387112542e+00	-1.2316951157e-06	-1.6403051596e-02	-3.9383134544e+01	-1.9297352991e-02
1.7782794100e-07	-2.2516046330e+00	2.2333218083e+00	2.2472770678e+00	4.3258615421e-03	1.8566070877e+01	2.2386265749e+00	-1.2301864718e-06	4.3275651780e-03	-3.9365462332e+01	-9.6323318196e-03
1.8197008586e-07	-2.2314706352e+00	2.2032698989e+00	2.2473629862e+00	4.4121418777e-03	1.8541552507e+01	2.2385399311e+00	-1.2286580553e-06	-1.5892351009e-02	-3.9286373684e+01	-1.9377681178e-02
1.8620871367e-07	-2.2513089224e+00	2.2328118086e+00	2.2474508987e+00	4.5004284835e-03	1.8516496549e+01	2.2384512689e+00	-1.2270829401e-06	3.8580236463e-03	-3.9265803679e+01	-9.4974839234e-03
1.9054607180e-07	-2.2321369496e+00	2.2035346106e+00	2.2475408600e+00	4.5907679287e-03	1.8490892013e+01	2.2383605496e+00	-1.2254863417e-06	-1.5403910385e-02	-3.9185317412e+01	-1.9422028652e-02
1.9498445998e-07	-2.2510445510e+00	2.2322858348e+00	2.2476329094e+00	4.6832078596e-03	1.8464727723e+01	2.2382677175e+00	-1.2238420002e-06	3.4116415524e-03	-3.9161740057e+01	-9.3935242395e-03
1.9952623150e-07	-2.2327899711e+00	2.2038017884e+00	2.2477271035e+00	4.7777970244e-03	1.8437992313e+01	2.2381727316e+00	-1.2221744168e-06	-1.4937132340e-02	-3.9079785191e+01	-1.9433810849e-02
2.0417379447e-07	-2.2508110699e+00	2.2317463905e+00	2.2478234841e+00	4.8745852985e-03	1.8410674227e+01	2.2380755339e+00	-1.2204580138e-06	2.9875857925e-03	-3.9053093625e+01	-9.3167292796e-03
2.0892961309e-07	-2.2334316440e+00	2.2040684894e+00	2.2479221098e+00	4.9736237099e-03	1.8382761721e+01	2.2379760811e+00	-1.2187165552e-06	-1.4490465770e-02	-3.8969590713e+01	-1.9417125923e-02
2.1379620895e-07	-2.2506080483e+00	2.2311956733e+00	2.2480230250e+00	5.0749644662e-03	1.8354242856e+01	2.2378743130e+00	-1.2169251455e-06	2.5850233094e-03	-3.8939680169e+01	-9.2636629914e-03
2.1877616239e-07	-2.2340625005e+00	2.2043319866e+00	2.2481262905e+00	5.1786609816e-03	1.8325105502e+01	2.2377701836e+00	-1.2151068098e-06	-1.4063790033e-02	-3.8854541776e+01	-1.9374407001e-02
2.2387211386e-07	-2.2504351937e+00	2.2306356281e+00	2.2482319533e+00	5.2847679041e-03	1.8295337335e+01	2.2376636308e+00	-1.2132373524e-06	2.2032403032e-03	-3.8821309085e+01	-9.2312429764e-03
2.2908676528e-07	-2.2346844033e+00	2.2045898438e+00	2.2483400765e+00	5.3933411441e-03	1.8264925836e+01	2.2375546055e+00	-1.2113390646e-06	-1.3655673139e-02	-3.8734440305e+01	-1.9309088627e-02
2.3442288153e-07	-2.2502918752e+00	2.2300679162e+00	2.2484507098e+00	5.5044379035e-03	1.8233858293e+01	2.2374430434e+00	-1.2093884276e-06	1.8411653942e-03	-3.8697783293e+01	-9.2162925800e-03
2.3988329190e-07	-2.2352984011e+00	2.2048397958e+00	2.2485639187e+00	5.6181167048e-03	1.8202121797e+01	2.2373288927e+00	-1.2074069851e-06	-1.3265517513e-02	-3.8609082182e+01	-1.9223579319e-02
2.4547089157e-07	-2.2501778407e+00	2.2294939533e+00	2.2486797559e+00	5.7344374215e-03	1.8169703244e+01	2.2372120864e+00	-1.2053719320e-06	1.4980848794e-03	-3.8568899236e+01	-9.2162179793e-03
2.5118864315e-07	-2.2359029410e+00	2.2050798237e+00	2.2487982892e+00	5.8534613092e-03	1.8136589336e+01	2.2370925698e+00	-1.2033040662e-06	-1.2895348136e-02	-3.8478257293e+01	-1.9117397980e-02
2.5703957828e-07	-2.2500957206e+00	2.2289148942e+00	2.2489195745e+00	5.9752510369e-03	1.8102766579e+01	2.2369702736e+00	-1.2011812647e-06	1.1761461279e-03	-3.8434446850e+01	-9.2315255225e-03
2.6302679919e-07	-2.2365055521e+00	2.2053081170e+00	2.2490436821e+00	6.0998707195e-03	1.8068221283e+01	2.2368451397e+00	-1.1990235862e-06	-1.2538130034e-02	-3.8341749484e+01	-1.8998892687e-02
2.6915348039e-07	-2.2500395846e+00	2.2283317000e+00	2.2491706712e+00	6.2273859509e-03	1.8032939565e+01	2.2367170961e+00	-1.1968096096e-06	8.6891348937e-04	-3.8294209634e+01	-9.2543095819e-03
2.7542287033e-07	-2.2371041306e+00	2.2055230141e+00	2.2493006147e+00	6.3578638373e-03	1.7996907349e+01	2.2365860816e+00	-1.1945586493e-06	-1.2196484135e-02	-3.8199336517e+01	-1.8866583413e-02
2.8183829313e-07	-2.2500118712e+00	2.2277451232e+00	2.2494335751e+00	6.4913730323e-03	1.7960110365e+01	2.2364520213e+00	-1.1922499574e-06	5.7829601292e-04	-3.8147964660e+01	-9.2851941288e-03
2.8840315031e-07	-2.2377004118e+00	2.2057230026e+00	2.2495696284e+00	6.6279837717e-03	1.7922534151e+01	2.2363148508e+00	-1.1899021413e-06	-1.1869216621e-02	-3.8050790115e+01	-1.8722631610e-02
2.9512092267e-07	-2.2500125397e+00	2.2271556929e+00	2.2497088403e+00	6.7677679101e-03	1.7884164058e+01	2.2361744920e+00	-1.1874951156e-06	3.0369940197e-04	-3.7995482621e+01	-9.3224984964e-03
3.0199517204e-07	-2.2382955602e+00	2.2059067562e+00	2.2498512899e+00	6.9107989573e-03	1.7844985246e+01	2.2360308770e+00	-1.1850467718e-06	-1.1555729672e-02	-3.7895876064e+01	-1.8568391094e-02
3.0902954325e-07	-2.2500415758e+00	2.2265637964e+00	2.2499970464e+00	7.0571521161e-03	1.7804982691e+01	2.2358839247e+00	-1.1825376820e-06	4.4529408853e-05	-3.7836527996e+01	-9.3646576765e-03
3.1622776602e-07	-2.2388908859e+00	2.2060730383e+00	2.2501461921e+00	7.2069043210e-03	1.7764141184e+01	2.2357335635e+00	-1.1799850572e-06	-1.1255306209e-02	-3.7734354225e+01	-1.8405218990e-02
3.2359365693e-07	-2.2500985151e+00	2.2259695902e+00	2.2502988001e+00	7.3601342775e-03	1.7722445334e+01	2.2355797089e+00	-1.1773700965e-06	-2.0028500292e-04	-3.7670859081e+01	-9.4098336958e-03
3.3113112148e-07	-2.2394878461e+00	2.2062207237e+00	2.2504549560e+00	7.5169225023e-03	1.7679879574e+01	2.2354222857e+00	-1.1747093236e-06	-1.0967109896e-02	-3.7565978697e+01	-1.8234452160e-02
3.3884415614e-07	-2.2501839947e+00	2.2253731713e+00	2.2506147367e+00	7.6773513647e-03	1.7636428161e+01	2.2352612059e+00	-1.1719845858e-06	-4.3074193869e-04	-3.7498228320e+01	-9.4572927264e-03
3.4673685045e-07	-2.2400875693e+00	2.2063487843e+00	2.2507782313e+00	7.8415051283e-03	1.7592075180e+01	2.2350963902e+00	-1.1692117337e-06	-1.0690661977e-02	-3.7390497974e+01	-1.8056943995e-02
3.5481338923e-07	-2.2502976084e+00	2.2247744352e+00	2.2509455207e+00	8.0094699943e-03	1.7546804550e+01	2.2349277471e+00	-1.1663732273e-06	-6.4791234094e-04	-3.7318382368e+01	-9.5053995764e-03
3.6307805477e-07	-2.2406918103e+00	2.2064562663e+00	2.2511166979e+00	8.1813341452e-03	1.7500600026e+01	2.2347551931e+00	-1.1634842654e-06	-1.0424887606e-02	-3.7207655156e+01	-1.7874039106e-02
3.7153522910e-07	-2.2504396960e+00	2.2241731510e+00	2.2512918478e+00	8.3571877899e-03	1.7453445207e+01	2.2345786328e+00	-1.1605279120e-06	-8.5215185140e-04	-3.7131062405e+01	-9.5533299623e-03
3.8018939632e-07	-2.2413015211e+00	2.2065423131e+00	2.2514710674e+00	8.5371232096e-03	1.7405323538e+01	2.2343979785e+00	-1.1575187315e-06	-1.0169546355e-02	-3.7017188231e+01	-1.7686119073e-02
3.8904514499e-07	-2.2506106300e+00	2.2235689834e+00	2.2516544461e+00	8.7212348045e-03	1.7356218316e+01	2.2342131309e+00	-1.1544403780e-06	-1.0438160685e-03	-3.6936004460e+01	-9.6003314792e-03
3.9810717055e-07	-2.2419180446e+00	2.2066060826e+00	2.2518420848e+00	8.9096191421e-03	1.7306112698e+01	2.2340239978e+00	-1.1513067975e-06	-9.9240401292e-03	-3.6818830327e+01	-1.7493875037e-02
4.0738027780e-07	-2.2508102208e+00	2.2229615226e+00	2.2520340774e+00	9.1023750058e-03	1.7254989708e+01	2.2338304755e+00	-1.1481022195e-06	-1.2238565959e-03	-3.6732939790e+01	-9.6450962671e-03
4.1686938347e-07	-2.2425427585e+00	2.2066467777e+00	2.2522305293e+00	9.2996034451e-03	1.7202832241e+01	2.2336324672e+00	-1.1448399935e-06	-9.6877707902e-03	-3.6612310115e+01	-1.7297918754e-02
4.2657951880e-07	-2.2510389102e+00	2.2223501801e+00	2.2524315391e+00	9.5014078269e-03	1.7149623075e+01	2.2334298650e+00	-1.1415048924e-06	-1.3926289521e-03	-3.6521595189e+01	-9.6870558610e-03
4.3651583224e-07	-2.2431774341e+00	2.2066636309e+00	2.2526372166e+00	9.7078938876e-03	1.7095344875e+01	2.2332225670e+00	-1.1381097007e-06	-9.4597825368e-03	-3.6397352242e+01	-1.7099153539e-02
4.4668359215e-07	-2.2512964617e+00	2.2217343524e+00	2.2528476656e+00	9.9191697865e-03	1.7039980204e+01	2.2330104606e+00	-1.1346397351e-06	-1.5512038758e-03	-3.6301693626e+01	-9.7249043555e-03
4.5708818961e-07	-2.2438235232e+00	2.2066559121e+00	2.2530630004e+00	1.0135346160e-02	1.6983511533e+01	2.2327934392e+00	-1.1311072061e-06	-9.2394771607e-03	-3.6173677847e+01	-1.6898049905e-02
4.6773514129e-07	-2.2515847044e+00	2.2211132944e+00	2.2532833299e+00	1.0356536180e-02	1.6925921250e+01	2.2325713851e+00	-1.1274979759e-06	-1.6986255153e-03	-3.6072954667e+01	-9.7594651879e-03
4.7863009232e-07	-2.2444815636e+00	2.2066229060e+00	2.2535087737e+00	1.0582855604e-02	1.6867191670e+01	2.2323441863e+00	-1.1238237061e-06	-9.0272100978e-03	-3.5941005123e+01	-1.6694070138e-02
4.8977881937e-07	-2.2519038389e+00	2.2204861790e+00	2.2537394458e+00	1.0814422843e-02	1.6807305049e+01	2.2321117202e+00	-1.1200707650e-06	-1.8356069208e-03	-3.5835095158e+01	-9.7899342803e-03
5.0118723363e-07	-2.2451534456e+00	2.2065638602e+00	2.2539754710e+00	1.1051359013e-02	1.6746243593e+01	2.2318738693e+00	-1.1162503064e-06	-8.8220254559e-03	-3.5699049931e+01	-1.6487983629e-02
5.1286138399e-07	-2.2522537505e+00	2.2198521197e+00	2.2542169692e+00	1.1293787998e-02	1.6683989472e+01	2.2316305056e+00	-1.1123491959e-06	-1.9632187465e-03	-3.5587829952e+01	-9.8151671467e-03
5.2480746025e-07	-2.2458405071e+00	2.2064780444e+00	2.2544640704e+00	1.1541836515e-02	1.6620524834e+01	2.2313815058e+00	-1.1083780791e-06	-8.6235633674e-03	-3.5447526604e+01	-1.6279898032e-02
5.3703179637e-07	-2.2526355609e+00	2.2192101628e+00	2.2547169005e+00	1.1795634173e-02	1.6555831818e+01	2.2311267364e+00	-1.1043243138e-06	-2.0813395350e-03	-3.5330872695e+01	-9.8352341424e-03
5.4954087386e-07	-2.2465444887e+00	2.2063646987e+00	2.2549755950e+00	1.2055313541e-02	1.6489892571e+01	2.2308660682e+00	-1.1001980642e-06	-8.4311063215e-03	-3.5186148741e+01	-1.6070263134e-02
5.6234132519e-07	-2.2530493654e+00	2.2185592502e+00	2.2552402861e+00	1.2321010211e-02	1.6422689262e+01	2.2305993617e+00	-1.0959871570e-06	-2.1909206996e-03	-3.5063936678e+01	-9.8491907332e-03
5.7543993734e-07	-2.2472664633e+00	2.2062230632e+00	2.2555111154e+00	1.2592862868e-02	1.6354204098e+01	2.2303264813e+00	-1.0917013107e-06	-8.2446520528e-03	-3.4914630168e+01	-1.5858766115e-02
5.8884365536e-07	-2.2534967380e+00	2.2178982943e+00	2.2557882211e+00	1.2871013360e-02	1.6284419346e+01	2.2300472818e+00	-1.0873287959e-06	-2.2914831356e-03	-3.4786735898e+01	-9.8575042919e-03
6.0255958607e-07	-2.2480082684e+00	2.2060523033e+00	2.2560717514e+00	1.3155606763e-02	1.6213317344e+01	2.2297616208e+00	-1.0828789012e-06	-8.0634830377e-03	-3.4632685909e+01	-1.5645834430e-02
6.1659500186e-07	-2.2539776345e+00	2.2172260731e+00	2.2563618512e+00	1.3446791459e-02	1.6140880530e+01	2.2294693466e+00	-1.0783403486e-06	-2.3842166692e-03	-3.4498986054e+01	-9.8590567815e-03
6.3095734448e-07	-2.2487715548e+00	2.2058515996e+00	2.2566586749e+00	1.3744719207e-02	1.6067091451e+01	2.2291703102e+00	-1.0737219984e-06	-7.8871201754e-03	-3.4340033428e+01	-1.5431590498e-02
6.4565422903e-07	-2.2544940901e+00	2.2165413722e+00	2.2569623746e+00	1.4049545216e-02	1.5991932795e+01	2.2288643532e+00	-1.0690130203e-06	-2.4682845772e-03	-3.4200405894e+01	-9.8546964054e-03
6.6069344801e-07	-2.2495575505e+00	2.2056200802e+00	2.2572731117e+00	1.4361428224e-02	1.5915387407e+01	2.2285513195e+00	-1.0642218768e-06	-7.7155612153e-03	-3.4036393830e+01	-1.5215678013e-02
6.7608297539e-07	-2.2550461685e+00	2.2158428431e+00	2.2575910453e+00	1.4680530577e-02	1.5837438312e+01	2.2282310434e+00	-1.0593381603e-06	-2.5448767118e-03	-3.3890718408e+01	-9.8433236790e-03
6.9183097092e-07	-2.2503682553e+00	2.2053567916e+00	2.2579163439e+00	1.5007018304e-02	1.5758068743e+01	2.2279033617e+00	-1.0543699620e-06	-7.5480886733e-03	-3.3721493224e+01	-1.4998481417e-02
7.0794578438e-07	-2.2556351836e+00	2.2151290923e+00	2.2582491745e+00	1.5341061204e-02	1.5677262164e+01	2.2275681014e+00	-1.0493073006e-06	-2.6139908594e-03	-3.3569652372e+01	-9.8250181984e-03
7.2443596007e-07	-2.2512051319e+00	2.2050607577e+00	2.2585897130e+00	1.5682832925e-02	1.5595002296e+01	2.2272250913e+00	-1.0441579015e-06	-7.3845811439e-03	-3.3395064306e+01	-1.4779752464e-02
7.4131024130e-07	-2.2562622709e+00	2.2143986672e+00	2.2589381341e+00	1.6032511053e-02	1.5511273146e+01	2.2268741509e+00	-1.0389121936e-06	-2.6758632628e-03	-3.3236943920e+01	-9.7996204522e-03
7.5857757503e-07	-2.2520699430e+00	2.2047309428e+00	2.2592946218e+00	1.6390277193e-02	1.5426059034e+01	2.2265151010e+00	-1.0335775773e-06	-7.2246788463e-03	-3.3056847977e+01	-1.4559479310e-02
7.7624711663e-07	-2.2569289864e+00	2.2136500180e+00	2.2596593590e+00	1.6756317062e-02	1.5339344624e+01	2.2261477530e+00	-1.0281448812e-06	-2.7303725857e-03	-3.2892338239e+01	-9.7673624332e-03
7.9432823472e-07	-2.2529643965e+00	2.2043662295e+00	2.2600325378e+00	1.7130820577e-02	1.5251114957e+01	2.2257719192e+00	-1.0226212019e-06	-7.0681412644e-03	-3.2706595121e+01	-1.4337548490e-02
8.1283051616e-07	-2.2576379058e+00	2.2128814906e+00	2.2604143497e+00	1.7513981947e-02	1.5161355477e+01	2.2253874028e+00	-1.0169977500e-06	-2.7764438794e-03	-3.2535591427e+01	-9.7294683370e-03
8.3176377110e-07	-2.2538883602e+00	2.2039654925e+00	2.2608049955e+00	1.7905999769e-02	1.5070052070e+01	2.2249940073e+00	-1.0112813449e-06	-6.9166352986e-03	-3.2344068621e+01	-1.4111879419e-02
8.5113803820e-07	-2.2583867859e+00	2.2120914981e+00	2.2612046757e+00	1.8307077120e-02	1.4977191097e+01	2.2245915270e+00	-1.0054635879e-06	-2.8178898511e-03	-3.2166472687e+01	-9.6821390289e-03
8.7096358996e-07	-2.2548479710e+00	2.2035273537e+00	2.2616136000e+00	1.8717421658e-02	1.4882759428e+01	2.2241797563e+00	-9.9955102861e-07	-6.7656290489e-03	-3.1969045210e+01	-1.3886773520e-02
8.9125093813e-07	-2.2591792963e+00	2.2112782001e+00	2.2620319783e+00	1.9137245720e-02	1.4786744481e+01	2.2237584804e+00	-9.9353565730e-07	-2.8526820422e-03	-3.1784766168e+01	-9.6275982207e-03
9.1201083936e-07	-2.2558426440e+00	2.2030505538e+00	2.2624600296e+00	1.9566766424e-02	1.4689134258e+01	2.2233274842e+00	-9.8742376942e-07	-6.6173856418e-03	-3.1581318082e+01	-1.3659544783e-02
9.3325430080e-07	-2.2600165590e+00	2.2104397640e+00	2.2628979737e+00	2.0006205773e-02	1.4589917387e+01	2.2228865434e+00	-9.8120775682e-07	-2.8814147041e-03	-3.1390273556e+01	-9.5653646829e-03
9.5499258602e-07	-2.2568746128e+00	2.2025336698e+00	2.2633460393e+00	2.0455790760e-02	1.4489083160e+01	2.2224354327e+00	-9.7489368933e-07	-6.4714265035e-03	-3.1180699015e+01	-1.3430336414e-02
9.7723722096e-07	-2.2609003702e+00	2.2095742375e+00	2.2638044564e+00	2.0915753477e-02	1.4386621577e+01	2.2219739179e+00	-9.6847432296e-07	-2.9040861631e-03	-3.0982816423e+01	-9.4955942697e-03
