Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.2589254118e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4642727079e-07	9.4706299160e-08	3.1115747883e-08	1.5007748856e-04	9.9948132794e-01	3.6797589303e-04
1.2882495517e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5216604799e-07	9.5363770743e-08	3.1129278640e-08	1.5007748670e-04	9.9948131580e-01	3.6797588859e-04
1.3182567386e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5803794272e-07	9.6036554940e-08	3.1141396256e-08	1.5007748487e-04	9.9948130338e-01	3.6797588399e-04
1.3489628826e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6404602956e-07	9.6725008341e-08	3.1152214669e-08	1.5007748293e-04	9.9948129067e-01	3.6797587933e-04
1.3803842646e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7019345346e-07	9.7429495837e-08	3.1161842529e-08	1.5007748101e-04	9.9948127767e-01	3.6797587452e-04
1.4125375446e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7648343134e-07	9.8150390812e-08	3.1170383037e-08	1.5007747898e-04	9.9948126436e-01	3.6797586965e-04
1.4454397707e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8291925373e-07	9.8888075346e-08	3.1177933825e-08	1.5007747696e-04	9.9948125075e-01	3.6797586461e-04
1.4791083882e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8950428638e-07	9.9642940412e-08	3.1184586890e-08	1.5007747484e-04	9.9948123683e-01	3.6797585951e-04
1.5135612484e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9624197195e-07	1.0041538608e-07	3.1190428571e-08	1.5007747273e-04	9.9948122258e-01	3.6797585424e-04
1.5488166189e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.0313583178e-07	1.0120582175e-07	3.1195539558e-08	1.5007747052e-04	9.9948120801e-01	3.6797584890e-04
1.5848931925e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1018946758e-07	1.0201466634e-07	3.1199994956e-08	1.5007746831e-04	9.9948119309e-01	3.6797584339e-04
1.6218100974e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1740656328e-07	1.0284234851e-07	3.1203864377e-08	1.5007746599e-04	9.9948117784e-01	3.6797583779e-04
1.6595869074e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2479088686e-07	1.0368930692e-07	3.1207212065e-08	1.5007746367e-04	9.9948116223e-01	3.6797583202e-04
1.6982436525e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.3234629220e-07	1.0455599043e-07	3.1210097057e-08	1.5007746125e-04	9.9948114625e-01	3.6797582616e-04
1.7378008287e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.4007672100e-07	1.0544285835e-07	3.1212573366e-08	1.5007745882e-04	9.9948112991e-01	3.6797582013e-04
1.7782794100e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.4798620476e-07	1.0635038069e-07	3.1214690188e-08	1.5007745628e-04	9.9948111319e-01	3.6797581399e-04
1.8197008586e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.5607886674e-07	1.0727903838e-07	3.1216492133e-08	1.5007745374e-04	9.9948109609e-01	3.6797580768e-04
1.8620871367e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.6435892403e-07	1.0822932356e-07	3.1218019461e-08	1.5007745108e-04	9.9948107858e-01	3.6797580124e-04
1.9054607180e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.7283068960e-07	1.0920173984e-07	3.1219308342e-08	1.5007744842e-04	9.9948106067e-01	3.6797579464e-04
1.9498445998e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8149857448e-07	1.1019680251e-07	3.1220391112e-08	1.5007744564e-04	9.9948104235e-01	3.6797578790e-04
1.9952623150e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.9036708985e-07	1.1121503891e-07	3.1221296544e-08	1.5007744286e-04	9.9948102361e-01	3.6797578100e-04
2.0417379447e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.9944084931e-07	1.1225698860e-07	3.1222050109e-08	1.5007743995e-04	9.9948100443e-01	3.6797577394e-04
2.0892961309e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.0872457113e-07	1.1332320373e-07	3.1222674250e-08	1.5007743703e-04	9.9948098480e-01	3.6797576671e-04
2.1379620895e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.1822308056e-07	1.1441424929e-07	3.1223188631e-08	1.5007743399e-04	9.9948096472e-01	3.6797575932e-04
2.1877616239e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.2794131215e-07	1.1553070344e-07	3.1223610398e-08	1.5007743093e-04	9.9948094418e-01	3.6797575176e-04
2.2387211386e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.3788431220e-07	1.1667315776e-07	3.1223954421e-08	1.5007742775e-04	9.9948092316e-01	3.6797574402e-04
2.2908676528e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.4805724119e-07	1.1784221763e-07	3.1224233523e-08	1.5007742455e-04	9.9948090166e-01	3.6797573611e-04
2.3442288153e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.5846537630e-07	1.1903850250e-07	3.1224458705e-08	1.5007742121e-04	9.9948087966e-01	3.6797572800e-04
2.3988329190e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.6911411392e-07	1.2026264625e-07	3.1224639349e-08	1.5007741786e-04	9.9948085715e-01	3.6797571972e-04
2.4547089157e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.8000897230e-07	1.2151529751e-07	3.1224783410e-08	1.5007741437e-04	9.9948083412e-01	3.6797571123e-04
2.5118864315e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.9115559419e-07	1.2279711999e-07	3.1224897595e-08	1.5007741087e-04	9.9948081055e-01	3.6797570257e-04
2.5703957828e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.0255974957e-07	1.2410879286e-07	3.1224987523e-08	1.5007740722e-04	9.9948078645e-01	3.6797569367e-04
2.6302679919e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.1422733836e-07	1.2545101109e-07	3.1225057876e-08	1.5007740354e-04	9.9948076178e-01	3.6797568462e-04
2.6915348039e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.2616439333e-07	1.2682448582e-07	3.1225112526e-08	1.5007739972e-04	9.9948073655e-01	3.6797567530e-04
2.7542287033e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3837708289e-07	1.2822994475e-07	3.1225154660e-08	1.5007739588e-04	9.9948071073e-01	3.6797566583e-04
2.8183829313e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.5087171409e-07	1.2966813250e-07	3.1225186879e-08	1.5007739188e-04	9.9948068432e-01	3.6797565606e-04
2.8840315031e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6365473557e-07	1.3113981102e-07	3.1225211295e-08	1.5007738786e-04	9.9948065729e-01	3.6797564616e-04
2.9512092267e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7673274062e-07	1.3264575998e-07	3.1225229611e-08	1.5007738367e-04	9.9948062964e-01	3.6797563593e-04
3.0199517204e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9011247033e-07	1.3418677722e-07	3.1225243190e-08	1.5007737946e-04	9.9948060136e-01	3.6797562557e-04
3.0902954325e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0380081668e-07	1.3576367911e-07	3.1225253113e-08	1.5007737507e-04	9.9948057242e-01	3.6797561486e-04
3.1622776602e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1780482587e-07	1.3737730103e-07	3.1225260235e-08	1.5007737067e-04	9.9948054281e-01	3.6797560402e-04
3.2359365693e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.3213170152e-07	1.3902849779e-07	3.1225265225e-08	1.5007736608e-04	9.9948051252e-01	3.6797559280e-04
3.3113112148e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.4678880811e-07	1.4071814410e-07	3.1225268603e-08	1.5007736147e-04	9.9948048154e-01	3.6797558147e-04
3.3884415614e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.6178367433e-07	1.4244713501e-07	3.1225270770e-08	1.5007735666e-04	9.9948044983e-01	3.6797556971e-04
3.4673685045e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.7712399664e-07	1.4421638639e-07	3.1225272032e-08	1.5007735185e-04	9.9948041740e-01	3.6797555786e-04
3.5481338923e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.9281764274e-07	1.4602683541e-07	3.1225272621e-08	1.5007734681e-04	9.9948038422e-01	3.6797554555e-04
3.6307805477e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.0887265525e-07	1.4787944106e-07	3.1225272713e-08	1.5007734177e-04	9.9948035028e-01	3.6797553316e-04
3.7153522910e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.2529725538e-07	1.4977518463e-07	3.1225272438e-08	1.5007733649e-04	9.9948031555e-01	3.6797552026e-04
3.8018939632e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.4209984666e-07	1.5171507023e-07	3.1225271892e-08	1.5007733122e-04	9.9948028002e-01	3.6797550730e-04
3.8904514499e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.5928901879e-07	1.5370012532e-07	3.1225271145e-08	1.5007732570e-04	9.9948024368e-01	3.6797549379e-04
3.9810717055e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.7687355151e-07	1.5573140128e-07	3.1225270250e-08	1.5007732018e-04	9.9948020650e-01	3.6797548024e-04
4.0738027780e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.9486241857e-07	1.5780997393e-07	3.1225269241e-08	1.5007731440e-04	9.9948016846e-01	3.6797546609e-04
4.1686938347e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.1326479177e-07	1.5993694410e-07	3.1225268146e-08	1.5007730863e-04	9.9948012955e-01	3.6797545191e-04
4.2657951880e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.3209004506e-07	1.6211343825e-07	3.1225266982e-08	1.5007730258e-04	9.9948008974e-01	3.6797543710e-04
4.3651583224e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.5134775868e-07	1.6434060901e-07	3.1225265763e-08	1.5007729654e-04	9.9948004902e-01	3.6797542227e-04
4.4668359215e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.7104772345e-07	1.6661963583e-07	3.1225264495e-08	1.5007729021e-04	9.9948000736e-01	3.6797540677e-04
4.5708818961e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.9119994511e-07	1.6895172559e-07	3.1225263185e-08	1.5007728389e-04	9.9947996475e-01	3.6797539126e-04
4.6773514129e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.1181464862e-07	1.7133811322e-07	3.1225261836e-08	1.5007727726e-04	9.9947992116e-01	3.6797537502e-04
4.7863009232e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.3290228276e-07	1.7378006238e-07	3.1225260451e-08	1.5007727066e-04	9.9947987656e-01	3.6797535880e-04
4.8977881937e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.5447352454e-07	1.7627886609e-07	3.1225259031e-08	1.5007726371e-04	9.9947983094e-01	3.6797534180e-04
5.0118723363e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.7653928394e-07	1.7883584748e-07	3.1225257575e-08	1.5007725680e-04	9.9947978428e-01	3.6797532483e-04
5.1286138399e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.9911070852e-07	1.8145236038e-07	3.1225256085e-08	1.5007724953e-04	9.9947973654e-01	3.6797530704e-04
5.2480746025e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0221991882e-06	1.8412979015e-07	3.1225254560e-08	1.5007724231e-04	9.9947968771e-01	3.6797528929e-04
5.3703179637e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0458163602e-06	1.8686955433e-07	3.1225252999e-08	1.5007723470e-04	9.9947963777e-01	3.6797527066e-04
5.4954087386e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0699741138e-06	1.8967310340e-07	3.1225251402e-08	1.5007722714e-04	9.9947958667e-01	3.6797525210e-04
5.6234132519e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0946845955e-06	1.9254192160e-07	3.1225249768e-08	1.5007721918e-04	9.9947953441e-01	3.6797523260e-04
5.7543993734e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1199602140e-06	1.9547752763e-07	3.1225248097e-08	1.5007721127e-04	9.9947948095e-01	3.6797521318e-04
5.8884365536e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1458136454e-06	1.9848147550e-07	3.1225246388e-08	1.5007720294e-04	9.9947942627e-01	3.6797519278e-04
6.0255958607e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1722578383e-06	2.0155535536e-07	3.1225244639e-08	1.5007719466e-04	9.9947937034e-01	3.6797517247e-04
6.1659500186e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1993060193e-06	2.0470079428e-07	3.1225242851e-08	1.5007718594e-04	9.9947931312e-01	3.6797515112e-04
6.3095734448e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2269716983e-06	2.0791945718e-07	3.1225241021e-08	1.5007717729e-04	9.9947925460e-01	3.6797512987e-04
6.4565422903e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2552686740e-06	2.1121304764e-07	3.1225239150e-08	1.5007716817e-04	9.9947919475e-01	3.6797510753e-04
6.6069344801e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2842110393e-06	2.1458330885e-07	3.1225237236e-08	1.5007715911e-04	9.9947913352e-01	3.6797508530e-04
6.7608297539e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3138131869e-06	2.1803202449e-07	3.1225235278e-08	1.5007714957e-04	9.9947907090e-01	3.6797506193e-04
6.9183097092e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3440898152e-06	2.2156101969e-07	3.1225233276e-08	1.5007714009e-04	9.9947900686e-01	3.6797503867e-04
7.0794578438e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3750559339e-06	2.2517216198e-07	3.1225231228e-08	1.5007713011e-04	9.9947894135e-01	3.6797501422e-04
7.2443596007e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4067268698e-06	2.2886736228e-07	3.1225229133e-08	1.5007712019e-04	9.9947887434e-01	3.6797498989e-04
7.4131024130e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4391182729e-06	2.3264857590e-07	3.1225226991e-08	1.5007710976e-04	9.9947880582e-01	3.6797496432e-04
7.5857757503e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4722461219e-06	2.3651780357e-07	3.1225224800e-08	1.5007709938e-04	9.9947873573e-01	3.6797493886e-04
7.7624711663e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5061267309e-06	2.4047709250e-07	3.1225222559e-08	1.5007708847e-04	9.9947866404e-01	3.6797491212e-04
7.9432823472e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5407767548e-06	2.4452853743e-07	3.1225220267e-08	1.5007707761e-04	9.9947859073e-01	3.6797488548e-04
8.1283051616e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5762131961e-06	2.4867428177e-07	3.1225217923e-08	1.5007706620e-04	9.9947851575e-01	3.6797485752e-04
8.3176377110e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6124534107e-06	2.5291651868e-07	3.1225215526e-08	1.5007705484e-04	9.9947843907e-01	3.6797482965e-04
8.5113803820e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6495151143e-06	2.5725749229e-07	3.1225213074e-08	1.5007704291e-04	9.9947836064e-01	3.6797480041e-04
8.7096358996e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6874163889e-06	2.6169949879e-07	3.1225210567e-08	1.5007703102e-04	9.9947828044e-01	3.6797477125e-04
8.9125093813e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7261756891e-06	2.6624488772e-07	3.1225208002e-08	1.5007701855e-04	9.9947819842e-01	3.6797474068e-04
9.1201083936e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7658118484e-06	2.7089606315e-07	3.1225205380e-08	1.5007700611e-04	9.9947811454e-01	3.6797471018e-04
9.3325430080e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8063440861e-06	2.7565548496e-07	3.1225202698e-08	1.5007699307e-04	9.9947802876e-01	3.6797467822e-04
9.5499258602e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8477920133e-06	2.8052567012e-07	3.1225199956e-08	1.5007698006e-04	9.9947794104e-01	3.6797464630e-04
9.7723722096e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8901756403e-06	2.8550919406e-07	3.1225197152e-08	1.5007696643e-04	9.9947785134e-01	3.6797461289e-04
1.0000000000e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9335153823e-06	2.9060869193e-07	3.1225194284e-08	1.5007695282e-04	9.9947775960e-01	3.6797457950e-04
1.0232929923e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9778320670e-06	2.9582686007e-07	3.1225191351e-08	1.5007693857e-04	9.9947766580e-01	3.6797454459e-04
1.0471285481e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0231469405e-06	3.0116645737e-07	3.1225188353e-08	1.5007692433e-04	9.9947756988e-01	3.6797450966e-04
1.0715193052e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0694816748e-06	3.0663030675e-07	3.1225185286e-08	1.5007690944e-04	9.9947747180e-01	3.6797447316e-04
1.0964781961e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1168583740e-06	3.1222129660e-07	3.1225182151e-08	1.5007689455e-04	9.9947737151e-01	3.6797443662e-04
1.1220184543e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1652995812e-06	3.1794238234e-07	3.1225178945e-08	1.5007687899e-04	9.9947726896e-01	3.6797439848e-04
1.1481536215e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2148282857e-06	3.2379658793e-07	3.1225175667e-08	1.5007686340e-04	9.9947716410e-01	3.6797436026e-04
1.1748975549e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2654679291e-06	3.2978700747e-07	3.1225172315e-08	1.5007684714e-04	9.9947705688e-01	3.6797432041e-04
1.2022644346e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3172424130e-06	3.3591680682e-07	3.1225168888e-08	1.5007683084e-04	9.9947694726e-01	3.6797428043e-04
1.2302687708e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3701761049e-06	3.4218922525e-07	3.1225165384e-08	1.5007681385e-04	9.9947683518e-01	3.6797423878e-04
1.2589254118e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4242938455e-06	3.4860757716e-07	3.1225161802e-08	1.5007679681e-04	9.9947672059e-01	3.6797419697e-04
1.2882495517e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4796209556e-06	3.5517525375e-07	3.1225158139e-08	1.5007677906e-04	9.9947660343e-01	3.6797415346e-04
1.3182567386e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5361832422e-06	3.6189572488e-07	3.1225154394e-08	1.5007676123e-04	9.9947648364e-01	3.6797410974e-04
1.3489628826e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5940070060e-06	3.6877254080e-07	3.1225150566e-08	1.5007674268e-04	9.9947636118e-01	3.6797406428e-04
1.3803842646e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6531190475e-06	3.7580933407e-07	3.1225146652e-08	1.5007672404e-04	9.9947623598e-01	3.6797401856e-04
1.4125375446e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7135466739e-06	3.8300982142e-07	3.1225142650e-08	1.5007670467e-04	9.9947610800e-01	3.6797397107e-04
1.4454397707e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7753177052e-06	3.9037780570e-07	3.1225138560e-08	1.5007668517e-04	9.9947597715e-01	3.6797392326e-04
1.4791083882e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8384604813e-06	3.9791717787e-07	3.1225134378e-08	1.5007666494e-04	9.9947584340e-01	3.6797387366e-04
1.5135612484e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9030038680e-06	4.0563191902e-07	3.1225130104e-08	1.5007664456e-04	9.9947570667e-01	3.6797382368e-04
1.5488166189e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9689772632e-06	4.1352610247e-07	3.1225125734e-08	1.5007662342e-04	9.9947556690e-01	3.6797377186e-04
1.5848931925e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.0364106033e-06	4.2160389583e-07	3.1225121268e-08	1.5007660212e-04	9.9947542403e-01	3.6797371962e-04
1.6218100974e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1053343690e-06	4.2986956328e-07	3.1225116702e-08	1.5007658004e-04	9.9947527799e-01	3.6797366550e-04
1.6595869074e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1757795914e-06	4.3832746767e-07	3.1225112036e-08	1.5007655777e-04	9.9947512872e-01	3.6797361089e-04
1.6982436525e-07	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2477778578e-06	4.4698207289e-07	3.1225107266e-08	1.5007653472e-04	9.9947497615e-01	3.6797355438e-04
