<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
8.3176377110e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621204e-01	1.5000465812e-04	3.3269779039e-04	5.6573321949e-05	4.9809387635e-10	4.0794030356e-04
8.5113803820e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621153e-01	1.5000465804e-04	3.3269768399e-04	5.6573629341e-05	4.9809387610e-10	4.0794030336e-04
8.7096358996e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621101e-01	1.5000465796e-04	3.3269757510e-04	5.6573943873e-05	4.9809387584e-10	4.0794030314e-04
8.9125093813e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621048e-01	1.5000465788e-04	3.3269746368e-04	5.6574265711e-05	4.9809387557e-10	4.0794030293e-04
9.1201083936e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620993e-01	1.5000465780e-04	3.3269734966e-04	5.6574595024e-05	4.9809387530e-10	4.0794030270e-04
9.3325430080e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620938e-01	1.5000465772e-04	3.3269723299e-04	5.6574931985e-05	4.9809387502e-10	4.0794030248e-04
9.5499258602e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620881e-01	1.5000465763e-04	3.3269711360e-04	5.6575276771e-05	4.9809387474e-10	4.0794030224e-04
9.7723722096e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620822e-01	1.5000465754e-04	3.3269699143e-04	5.6575629564e-05	4.9809387445e-10	4.0794030200e-04
1.0000000000e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620763e-01	1.5000465745e-04	3.3269686641e-04	5.6575990548e-05	4.9809387415e-10	4.0794030176e-04
1.0232929923e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620702e-01	1.5000465736e-04	3.3269673848e-04	5.6576359913e-05	4.9809387385e-10	4.0794030151e-04
1.0471285481e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620639e-01	1.5000465727e-04	3.3269660758e-04	5.6576737854e-05	4.9809387354e-10	4.0794030126e-04
1.0715193052e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620575e-01	1.5000465717e-04	3.3269647362e-04	5.6577124568e-05	4.9809387322e-10	4.0794030100e-04
1.0964781961e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620510e-01	1.5000465707e-04	3.3269633654e-04	5.6577520259e-05	4.9809387289e-10	4.0794030073e-04
1.1220184543e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620443e-01	1.5000465697e-04	3.3269619628e-04	5.6577925134e-05	4.9809387256e-10	4.0794030046e-04
1.1481536215e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620375e-01	1.5000465687e-04	3.3269605274e-04	5.6578339406e-05	4.9809387222e-10	4.0794030018e-04
1.1748975549e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620305e-01	1.5000465677e-04	3.3269590586e-04	5.6578763291e-05	4.9809387187e-10	4.0794029989e-04
1.2022644346e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620233e-01	1.5000465666e-04	3.3269575556e-04	5.6579197013e-05	4.9809387151e-10	4.0794029960e-04
1.2302687708e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620160e-01	1.5000465655e-04	3.3269560176e-04	5.6579640798e-05	4.9809387114e-10	4.0794029930e-04
1.2589254118e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620085e-01	1.5000465643e-04	3.3269544438e-04	5.6580094879e-05	4.9809387077e-10	4.0794029899e-04
1.2882495517e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620008e-01	1.5000465632e-04	3.3269528333e-04	5.6580559495e-05	4.9809387039e-10	4.0794029868e-04
1.3182567386e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619929e-01	1.5000465620e-04	3.3269511853e-04	5.6581034887e-05	4.9809387000e-10	4.0794029836e-04
1.3489628826e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619849e-01	1.5000465608e-04	3.3269494989e-04	5.6581521306e-05	4.9809386959e-10	4.0794029803e-04
1.3803842646e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619767e-01	1.5000465596e-04	3.3269477733e-04	5.6582019005e-05	4.9809386918e-10	4.0794029769e-04
1.4125375446e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619682e-01	1.5000465583e-04	3.3269460075e-04	5.6582528246e-05	4.9809386876e-10	4.0794029735e-04
1.4454397707e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619596e-01	1.5000465570e-04	3.3269442005e-04	5.6583049294e-05	4.9809386834e-10	4.0794029700e-04
1.4791083882e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619508e-01	1.5000465557e-04	3.3269423514e-04	5.6583582423e-05	4.9809386790e-10	4.0794029664e-04
1.5135612484e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619418e-01	1.5000465543e-04	3.3269404593e-04	5.6584127910e-05	4.9809386745e-10	4.0794029627e-04
1.5488166189e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619326e-01	1.5000465530e-04	3.3269385231e-04	5.6584686042e-05	4.9809386699e-10	4.0794029589e-04
1.5848931925e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619232e-01	1.5000465515e-04	3.3269365419e-04	5.6585257109e-05	4.9809386652e-10	4.0794029551e-04
1.6218100974e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619135e-01	1.5000465501e-04	3.3269345145e-04	5.6585841410e-05	4.9809386604e-10	4.0794029511e-04
1.6595869074e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619036e-01	1.5000465486e-04	3.3269324398e-04	5.6586439249e-05	4.9809386554e-10	4.0794029471e-04
1.6982436525e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618935e-01	1.5000465471e-04	3.3269303169e-04	5.6587050940e-05	4.9809386504e-10	4.0794029430e-04
1.7378008287e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618832e-01	1.5000465455e-04	3.3269281445e-04	5.6587676800e-05	4.9809386452e-10	4.0794029388e-04
1.7782794100e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618726e-01	1.5000465439e-04	3.3269259215e-04	5.6588317157e-05	4.9809386400e-10	4.0794029344e-04
1.8197008586e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618618e-01	1.5000465423e-04	3.3269236467e-04	5.6588972345e-05	4.9809386346e-10	4.0794029300e-04
1.8620871367e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618507e-01	1.5000465407e-04	3.3269213190e-04	5.6589642704e-05	4.9809386290e-10	4.0794029255e-04
1.9054607180e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618394e-01	1.5000465390e-04	3.3269189370e-04	5.6590328583e-05	4.9809386234e-10	4.0794029209e-04
1.9498445998e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618278e-01	1.5000465372e-04	3.3269164996e-04	5.6591030341e-05	4.9809386176e-10	4.0794029161e-04
1.9952623150e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618159e-01	1.5000465354e-04	3.3269140054e-04	5.6591748342e-05	4.9809386117e-10	4.0794029113e-04
2.0417379447e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618038e-01	1.5000465336e-04	3.3269114531e-04	5.6592482960e-05	4.9809386057e-10	4.0794029063e-04
2.0892961309e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617914e-01	1.5000465318e-04	3.3269088414e-04	5.6593234576e-05	4.9809385995e-10	4.0794029013e-04
2.1379620895e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617787e-01	1.5000465298e-04	3.3269061689e-04	5.6594003582e-05	4.9809385931e-10	4.0794028961e-04
2.1877616239e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617657e-01	1.5000465279e-04	3.3269034341e-04	5.6594790376e-05	4.9809385867e-10	4.0794028908e-04
2.2387211386e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617524e-01	1.5000465259e-04	3.3269006356e-04	5.6595595368e-05	4.9809385800e-10	4.0794028853e-04
2.2908676528e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617388e-01	1.5000465239e-04	3.3268977720e-04	5.6596418975e-05	4.9809385732e-10	4.0794028798e-04
2.3442288153e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617249e-01	1.5000465218e-04	3.3268948416e-04	5.6597261625e-05	4.9809385663e-10	4.0794028741e-04
2.3988329190e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617106e-01	1.5000465196e-04	3.3268918430e-04	5.6598123754e-05	4.9809385592e-10	4.0794028683e-04
2.4547089157e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616961e-01	1.5000465174e-04	3.3268887746e-04	5.6599005809e-05	4.9809385519e-10	4.0794028623e-04
2.5118864315e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616812e-01	1.5000465152e-04	3.3268856348e-04	5.6599908247e-05	4.9809385445e-10	4.0794028563e-04
2.5703957828e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616659e-01	1.5000465129e-04	3.3268824218e-04	5.6600831535e-05	4.9809385369e-10	4.0794028500e-04
2.6302679919e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616503e-01	1.5000465106e-04	3.3268791340e-04	5.6601776151e-05	4.9809385291e-10	4.0794028437e-04
2.6915348039e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616344e-01	1.5000465082e-04	3.3268757696e-04	5.6602742583e-05	4.9809385212e-10	4.0794028372e-04
2.7542287033e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616181e-01	1.5000465057e-04	3.3268723269e-04	5.6603731330e-05	4.9809385130e-10	4.0794028305e-04
2.8183829313e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616014e-01	1.5000465032e-04	3.3268688040e-04	5.6604742904e-05	4.9809385047e-10	4.0794028237e-04
2.8840315031e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615843e-01	1.5000465007e-04	3.3268651990e-04	5.6605777826e-05	4.9809384962e-10	4.0794028167e-04
2.9512092267e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615668e-01	1.5000464980e-04	3.3268615101e-04	5.6606836630e-05	4.9809384875e-10	4.0794028096e-04
3.0199517204e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615489e-01	1.5000464953e-04	3.3268577353e-04	5.6607919862e-05	4.9809384786e-10	4.0794028023e-04
3.0902954325e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615306e-01	1.5000464926e-04	3.3268538726e-04	5.6609028080e-05	4.9809384695e-10	4.0794027948e-04
3.1622776602e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615119e-01	1.5000464898e-04	3.3268499200e-04	5.6610161854e-05	4.9809384601e-10	4.0794027871e-04
3.2359365693e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614928e-01	1.5000464869e-04	3.3268458753e-04	5.6611321768e-05	4.9809384506e-10	4.0794027793e-04
3.3113112148e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614732e-01	1.5000464840e-04	3.3268417364e-04	5.6612508417e-05	4.9809384408e-10	4.0794027713e-04
3.3884415614e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614532e-01	1.5000464810e-04	3.3268375012e-04	5.6613722412e-05	4.9809384308e-10	4.0794027631e-04
3.4673685045e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614327e-01	1.5000464779e-04	3.3268331673e-04	5.6614964375e-05	4.9809384206e-10	4.0794027548e-04
3.5481338923e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614117e-01	1.5000464747e-04	3.3268287325e-04	5.6616234943e-05	4.9809384102e-10	4.0794027462e-04
3.6307805477e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899613903e-01	1.5000464715e-04	3.3268241944e-04	5.6617534768e-05	4.9809383995e-10	4.0794027375e-04
3.7153522910e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899613683e-01	1.5000464682e-04	3.3268195507e-04	5.6618864515e-05	4.9809383885e-10	4.0794027285e-04
3.8018939632e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899613459e-01	1.5000464649e-04	3.3268147988e-04	5.6620224864e-05	4.9809383773e-10	4.0794027193e-04
3.8904514499e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899613229e-01	1.5000464614e-04	3.3268099363e-04	5.6621616512e-05	4.9809383659e-10	4.0794027100e-04
3.9810717055e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899612994e-01	1.5000464579e-04	3.3268049605e-04	5.6623040168e-05	4.9809383542e-10	4.0794027004e-04
4.0738027780e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899612754e-01	1.5000464543e-04	3.3267998689e-04	5.6624496559e-05	4.9809383422e-10	4.0794026906e-04
4.1686938347e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899612508e-01	1.5000464506e-04	3.3267946587e-04	5.6625986428e-05	4.9809383299e-10	4.0794026805e-04
4.2657951880e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899612257e-01	1.5000464468e-04	3.3267893273e-04	5.6627510533e-05	4.9809383174e-10	4.0794026703e-04
4.3651583224e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899612000e-01	1.5000464429e-04	3.3267838716e-04	5.6629069651e-05	4.9809383046e-10	4.0794026598e-04
4.4668359215e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899611737e-01	1.5000464390e-04	3.3267782890e-04	5.6630664574e-05	4.9809382915e-10	4.0794026490e-04
4.5708818961e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899611468e-01	1.5000464350e-04	3.3267725763e-04	5.6632296112e-05	4.9809382781e-10	4.0794026380e-04
4.6773514129e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899611193e-01	1.5000464308e-04	3.3267667307e-04	5.6633965093e-05	4.9809382643e-10	4.0794026268e-04
4.7863009232e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899610911e-01	1.5000464266e-04	3.3267607489e-04	5.6635672363e-05	4.9809382503e-10	4.0794026153e-04
4.8977881937e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899610623e-01	1.5000464223e-04	3.3267546279e-04	5.6637418786e-05	4.9809382360e-10	4.0794026035e-04
5.0118723363e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899610329e-01	1.5000464179e-04	3.3267483643e-04	5.6639205245e-05	4.9809382213e-10	4.0794025915e-04
5.1286138399e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899610027e-01	1.5000464133e-04	3.3267419549e-04	5.6641032644e-05	4.9809382063e-10	4.0794025792e-04
5.2480746025e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899609719e-01	1.5000464087e-04	3.3267353963e-04	5.6642901904e-05	4.9809381909e-10	4.0794025666e-04
5.3703179637e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899609404e-01	1.5000464040e-04	3.3267286849e-04	5.6644813967e-05	4.9809381752e-10	4.0794025538e-04
5.4954087386e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899609082e-01	1.5000463991e-04	3.3267218174e-04	5.6646769796e-05	4.9809381591e-10	4.0794025406e-04
5.6234132519e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899608752e-01	1.5000463942e-04	3.3267147899e-04	5.6648770374e-05	4.9809381427e-10	4.0794025271e-04
5.7543993734e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899608415e-01	1.5000463891e-04	3.3267075988e-04	5.6650816706e-05	4.9809381259e-10	4.0794025134e-04
5.8884365536e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899608070e-01	1.5000463839e-04	3.3267002403e-04	5.6652909819e-05	4.9809381087e-10	4.0794024993e-04
6.0255958607e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899607718e-01	1.5000463786e-04	3.3266927105e-04	5.6655050760e-05	4.9809380911e-10	4.0794024849e-04
6.1659500186e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899607357e-01	1.5000463732e-04	3.3266850053e-04	5.6657240600e-05	4.9809380731e-10	4.0794024701e-04
6.3095734448e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899606988e-01	1.5000463677e-04	3.3266771208e-04	5.6659480434e-05	4.9809380547e-10	4.0794024551e-04
6.4565422903e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899606611e-01	1.5000463620e-04	3.3266690527e-04	5.6661771377e-05	4.9809380359e-10	4.0794024397e-04
6.6069344801e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899606225e-01	1.5000463562e-04	3.3266607969e-04	5.6664114573e-05	4.9809380166e-10	4.0794024239e-04
6.7608297539e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899605830e-01	1.5000463503e-04	3.3266523488e-04	5.6666511184e-05	4.9809379970e-10	4.0794024078e-04
6.9183097092e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899605427e-01	1.5000463442e-04	3.3266437040e-04	5.6668962402e-05	4.9809379769e-10	4.0794023913e-04
7.0794578438e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899605014e-01	1.5000463380e-04	3.3266348580e-04	5.6671469442e-05	4.9809379563e-10	4.0794023745e-04
7.2443596007e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899604592e-01	1.5000463317e-04	3.3266258061e-04	5.6674033545e-05	4.9809379352e-10	4.0794023572e-04
7.4131024130e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899604160e-01	1.5000463252e-04	3.3266165434e-04	5.6676655977e-05	4.9809379137e-10	4.0794023396e-04
7.5857757503e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899603719e-01	1.5000463186e-04	3.3266070652e-04	5.6679338032e-05	4.9809378917e-10	4.0794023216e-04
7.7624711663e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899603267e-01	1.5000463118e-04	3.3265973663e-04	5.6682081031e-05	4.9809378692e-10	4.0794023031e-04
7.9432823472e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899602806e-01	1.5000463049e-04	3.3265874416e-04	5.6684886323e-05	4.9809378462e-10	4.0794022843e-04
8.1283051616e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899602334e-01	1.5000462978e-04	3.3265772859e-04	5.6687755284e-05	4.9809378226e-10	4.0794022650e-04
8.3176377110e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899601851e-01	1.5000462906e-04	3.3265668938e-04	5.6690689320e-05	4.9809377986e-10	4.0794022453e-04
8.5113803820e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899601358e-01	1.5000462831e-04	3.3265562599e-04	5.6693689863e-05	4.9809377740e-10	4.0794022252e-04
8.7096358996e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899600853e-01	1.5000462756e-04	3.3265453784e-04	5.6696758379e-05	4.9809377488e-10	4.0794022046e-04
8.9125093813e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899600337e-01	1.5000462678e-04	3.3265342436e-04	5.6699896362e-05	4.9809377231e-10	4.0794021835e-04
9.1201083936e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899599810e-01	1.5000462599e-04	3.3265228497e-04	5.6703105336e-05	4.9809376968e-10	4.0794021619e-04
9.3325430080e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899599270e-01	1.5000462518e-04	3.3265111905e-04	5.6706386857e-05	4.9809376699e-10	4.0794021399e-04
9.5499258602e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899598719e-01	1.5000462435e-04	3.3264992601e-04	5.6709742514e-05	4.9809376424e-10	4.0794021174e-04
9.7723722096e-08	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899598155e-01	1.5000462350e-04	3.3264870519e-04	5.6713173925e-05	4.9809376143e-10	4.0794020944e-04
1.0000000000e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899597578e-01	1.5000462264e-04	3.3264745596e-04	5.6716682744e-05	4.9809375855e-10	4.0794020708e-04
1.0232929923e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899596989e-01	1.5000462175e-04	3.3264617766e-04	5.6720270658e-05	4.9809375561e-10	4.0794020467e-04
1.0471285481e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899596386e-01	1.5000462085e-04	3.3264486961e-04	5.6723939386e-05	4.9809375261e-10	4.0794020221e-04
1.0715193052e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899595770e-01	1.5000461992e-04	3.3264353111e-04	5.6727690683e-05	4.9809374954e-10	4.0794019970e-04
1.0964781961e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899595140e-01	1.5000461898e-04	3.3264216147e-04	5.6731526338e-05	4.9809374640e-10	4.0794019713e-04
1.1220184543e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899594497e-01	1.5000461801e-04	3.3264075995e-04	5.6735448177e-05	4.9809374319e-10	4.0794019450e-04
1.1481536215e-07	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899593838e-01	1.5000461702e-04	3.3263932582e-04	5.6739458061e-05	4.9809373991e-10	4.0794019181e-04
