<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.1748975549e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9434639463e-01	9.1069745542e-04	2.4917735446e-03	7.1417437302e-06	7.8589264226e-06	2.2289919578e-03
1.2022644346e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9428980437e-01	9.1064562579e-04	2.5485444173e-03	7.1409308511e-06	7.8586235705e-06	2.2288651014e-03
1.2302687708e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9423195475e-01	9.1059264274e-04	2.6065787008e-03	7.1400999300e-06	7.8582847904e-06	2.2287354219e-03
1.2589254118e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9417281913e-01	9.1053848188e-04	2.6659031086e-03	7.1392505874e-06	7.8579139570e-06	2.2286028596e-03
1.2882495517e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9411237040e-01	9.1048311837e-04	2.7265448533e-03	7.1383824372e-06	7.8575143989e-06	2.2284673538e-03
1.3182567386e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9405058090e-01	9.1042652689e-04	2.7885316519e-03	7.1374950859e-06	7.8570889351e-06	2.2283288424e-03
1.3489628826e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9398742251e-01	9.1036868167e-04	2.8518917327e-03	7.1365881331e-06	7.8566399565e-06	2.2281872624e-03
1.3803842646e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9392286656e-01	9.1030955646e-04	2.9166538405e-03	7.1356611710e-06	7.8561694700e-06	2.2280425496e-03
1.4125375446e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9385688389e-01	9.1024912455e-04	2.9828472428e-03	7.1347137846e-06	7.8556791114e-06	2.2278946385e-03
1.4454397707e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9378944478e-01	9.1018735873e-04	3.0505017353e-03	7.1337455516e-06	7.8551702308e-06	2.2277434626e-03
1.4791083882e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9372051901e-01	9.1012423131e-04	3.1196476474e-03	7.1327560423e-06	7.8546439035e-06	2.2275889541e-03
1.5135612484e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9365007580e-01	9.1005971411e-04	3.1903158477e-03	7.1317448193e-06	7.8541009902e-06	2.2274310440e-03
1.5488166189e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9357808385e-01	9.0999377844e-04	3.2625377487e-03	7.1307114378e-06	7.8535421467e-06	2.2272696621e-03
1.5848931925e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9350451128e-01	9.0992639513e-04	3.3363453124e-03	7.1296554454e-06	7.8529678663e-06	2.2271047370e-03
1.6218100974e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9342932568e-01	9.0985753449e-04	3.4117710549e-03	7.1285763819e-06	7.8523784973e-06	2.2269361961e-03
1.6595869074e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9335249410e-01	9.0978716633e-04	3.4888480503e-03	7.1274737795e-06	7.8517742686e-06	2.2267639654e-03
1.6982436525e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9327398298e-01	9.0971525993e-04	3.5676099361e-03	7.1263471625e-06	7.8511553113e-06	2.2265879697e-03
1.7378008287e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9319375825e-01	9.0964178407e-04	3.6480909163e-03	7.1251960474e-06	7.8505216666e-06	2.2264081327e-03
1.7782794100e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9311178524e-01	9.0956670700e-04	3.7303257653e-03	7.1240199429e-06	7.8498733122e-06	2.2262243767e-03
1.8197008586e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9302802870e-01	9.0948999645e-04	3.8143498319e-03	7.1228183496e-06	7.8492101645e-06	2.2260366225e-03
1.8620871367e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9294245283e-01	9.0941161961e-04	3.9001990417e-03	7.1215907605e-06	7.8485320927e-06	2.2258447901e-03
1.9054607180e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9285502125e-01	9.0933154317e-04	3.9879099001e-03	7.1203366601e-06	7.8478389282e-06	2.2256487977e-03
1.9498445998e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9276569697e-01	9.0924973325e-04	4.0775194949e-03	7.1190555255e-06	7.8471304666e-06	2.2254485625e-03
1.9952623150e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9267444245e-01	9.0916615548e-04	4.1690654979e-03	7.1177468254e-06	7.8464064820e-06	2.2252440004e-03
2.0417379447e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9258121955e-01	9.0908077491e-04	4.2625861666e-03	7.1164100205e-06	7.8456667246e-06	2.2250350259e-03
2.0892961309e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9248598955e-01	9.0899355610e-04	4.3581203454e-03	7.1150445638e-06	7.8449109261e-06	2.2248215521e-03
2.1379620895e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9238871314e-01	9.0890446303e-04	4.4557074659e-03	7.1136498999e-06	7.8441388048e-06	2.2246034909e-03
2.1877616239e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9228935044e-01	9.0881345917e-04	4.5553875472e-03	7.1122254656e-06	7.8433500653e-06	2.2243807530e-03
2.2387211386e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9218786096e-01	9.0872050745e-04	4.6572011952e-03	7.1107706897e-06	7.8425444012e-06	2.2241532476e-03
2.2908676528e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9208420365e-01	9.0862557027e-04	4.7611896020e-03	7.1092849932e-06	7.8417214988e-06	2.2239208826e-03
2.3442288153e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9197833687e-01	9.0852860947e-04	4.8673945437e-03	7.1077677890e-06	7.8408810364e-06	2.2236835646e-03
2.3988329190e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9187021838e-01	9.0842958641e-04	4.9758583784e-03	7.1062184821e-06	7.8400226843e-06	2.2234411992e-03
2.4547089157e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9175980539e-01	9.0832846186e-04	5.0866240431e-03	7.1046364700e-06	7.8391461066e-06	2.2231936902e-03
2.5118864315e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9164705452e-01	9.0822519611e-04	5.1997350499e-03	7.1030211423e-06	7.8382509611e-06	2.2229409405e-03
2.5703957828e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9153192184e-01	9.0811974891e-04	5.3152354818e-03	7.1013718809e-06	7.8373369022e-06	2.2226828515e-03
2.6302679919e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9141436283e-01	9.0801207951e-04	5.4331699867e-03	7.0996880603e-06	7.8364035774e-06	2.2224193236e-03
2.6915348039e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9129433244e-01	9.0790214662e-04	5.5535837723e-03	7.0979690476e-06	7.8354506299e-06	2.2221502556e-03
2.7542287033e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9117178504e-01	9.0778990847e-04	5.6765225990e-03	7.0962142023e-06	7.8344776982e-06	2.2218755453e-03
2.8183829313e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9104667449e-01	9.0767532279e-04	5.8020327701e-03	7.0944228772e-06	7.8334844163e-06	2.2215950893e-03
2.8840315031e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9091895409e-01	9.0755834681e-04	5.9301611253e-03	7.0925944177e-06	7.8324704136e-06	2.2213087829e-03
2.9512092267e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9078857662e-01	9.0743893729e-04	6.0609550293e-03	7.0907281624e-06	7.8314353157e-06	2.2210165203e-03
3.0199517204e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9065549437e-01	9.0731705052e-04	6.1944623618e-03	7.0888234434e-06	7.8303787436e-06	2.2207181944e-03
3.0902954325e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9051965910e-01	9.0719264233e-04	6.3307315037e-03	7.0868795861e-06	7.8293003145e-06	2.2204136971e-03
3.1622776602e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9038102210e-01	9.0706566811e-04	6.4698113248e-03	7.0848959098e-06	7.8281996417e-06	2.2201029194e-03
3.2359365693e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9023953418e-01	9.0693608280e-04	6.6117511703e-03	7.0828717276e-06	7.8270763347e-06	2.2197857508e-03
3.3113112148e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9009514569e-01	9.0680384093e-04	6.7566008424e-03	7.0808063470e-06	7.8259299995e-06	2.2194620801e-03
3.3884415614e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8994780656e-01	9.0666889665e-04	6.9044105850e-03	7.0786990698e-06	7.8247602383e-06	2.2191317951e-03
3.4673685045e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8979746628e-01	9.0653120368e-04	7.0552310639e-03	7.0765491927e-06	7.8235666503e-06	2.2187947825e-03
3.5481338923e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8964407395e-01	9.0639071540e-04	7.2091133486e-03	7.0743560075e-06	7.8223488312e-06	2.2184509282e-03
3.6307805477e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8948757827e-01	9.0624738485e-04	7.3661088874e-03	7.0721188014e-06	7.8211063739e-06	2.2181001172e-03
3.7153522910e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8932792760e-01	9.0610116473e-04	7.5262694873e-03	7.0698368574e-06	7.8198388685e-06	2.2177422339e-03
3.8018939632e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8916506998e-01	9.0595200743e-04	7.6896472892e-03	7.0675094545e-06	7.8185459022e-06	2.2173771616e-03
3.8904514499e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8899895312e-01	9.0579986508e-04	7.8562947374e-03	7.0651358685e-06	7.8172270600e-06	2.2170047831e-03
3.9810717055e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8882952446e-01	9.0564468953e-04	8.0262645547e-03	7.0627153721e-06	7.8158819247e-06	2.2166249808e-03
4.0738027780e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8865673122e-01	9.0548643244e-04	8.1996097114e-03	7.0602472355e-06	7.8145100771e-06	2.2162376361e-03
4.1686938347e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8848052036e-01	9.0532504525e-04	8.3763833928e-03	7.0577307268e-06	7.8131110962e-06	2.2158426304e-03
4.2657951880e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8830083870e-01	9.0516047923e-04	8.5566389652e-03	7.0551651126e-06	7.8116845598e-06	2.2154398442e-03
4.3651583224e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8811763289e-01	9.0499268553e-04	8.7404299393e-03	7.0525496585e-06	7.8102300443e-06	2.2150291581e-03
4.4668359215e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8793084949e-01	9.0482161520e-04	8.9278099319e-03	7.0498836298e-06	7.8087471255e-06	2.2146104522e-03
4.5708818961e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8774043498e-01	9.0464721923e-04	9.1188326256e-03	7.0471662917e-06	7.8072353784e-06	2.2141836066e-03
4.6773514129e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8754633584e-01	9.0446944859e-04	9.3135517249e-03	7.0443969106e-06	7.8056943781e-06	2.2137485012e-03
4.7863009232e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8734849854e-01	9.0428825427e-04	9.5120209124e-03	7.0415747541e-06	7.8041236997e-06	2.2133050162e-03
4.8977881937e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8714686966e-01	9.0410358733e-04	9.7142937996e-03	7.0386990922e-06	7.8025229189e-06	2.2128530317e-03
5.0118723363e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8694139587e-01	9.0391539893e-04	9.9204238773e-03	7.0357691978e-06	7.8008916125e-06	2.2123924282e-03
5.1286138399e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8673202401e-01	9.0372364039e-04	1.0130464462e-02	7.0327843476e-06	7.7992293584e-06	2.2119230866e-03
5.2480746025e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8651870118e-01	9.0352826325e-04	1.0344468641e-02	7.0297438228e-06	7.7975357366e-06	2.2114448882e-03
5.3703179637e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8630137475e-01	9.0332921931e-04	1.0562489214e-02	7.0266469098e-06	7.7958103292e-06	2.2109577150e-03
5.4954087386e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8607999242e-01	9.0312646067e-04	1.0784578633e-02	7.0234929018e-06	7.7940527210e-06	2.2104614499e-03
5.6234132519e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8585450232e-01	9.0291993983e-04	1.1010788935e-02	7.0202810987e-06	7.7922625003e-06	2.2099559766e-03
5.7543993734e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8562485307e-01	9.0270960972e-04	1.1241171679e-02	7.0170108090e-06	7.7904392590e-06	2.2094411798e-03
5.8884365536e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8539099381e-01	9.0249542377e-04	1.1475777871e-02	7.0136813503e-06	7.7885825935e-06	2.2089169456e-03
6.0255958607e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8515287433e-01	9.0227733598e-04	1.1714657897e-02	7.0102920504e-06	7.7866921050e-06	2.2083831614e-03
6.1659500186e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8491044509e-01	9.0205530099e-04	1.1957861443e-02	7.0068422486e-06	7.7847674002e-06	2.2078397161e-03
6.3095734448e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8466365734e-01	9.0182927416e-04	1.2205437413e-02	7.0033312968e-06	7.7828080923e-06	2.2072865006e-03
6.4565422903e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8441246320e-01	9.0159921161e-04	1.2457433852e-02	6.9997585604e-06	7.7808138009e-06	2.2067234073e-03
6.6069344801e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8415681571e-01	9.0136507036e-04	1.2713897853e-02	6.9961234201e-06	7.7787841533e-06	2.2061503312e-03
6.7608297539e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8389666898e-01	9.0112680835e-04	1.2974875476e-02	6.9924252726e-06	7.7767187851e-06	2.2055671693e-03
6.9183097092e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8363197821e-01	9.0088438458e-04	1.3240411643e-02	6.9886635322e-06	7.7746173407e-06	2.2049738211e-03
7.0794578438e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8336269984e-01	9.0063775914e-04	1.3510550053e-02	6.9848376323e-06	7.7724794743e-06	2.2043701891e-03
7.2443596007e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8308879165e-01	9.0038689336e-04	1.3785333075e-02	6.9809470267e-06	7.7703048505e-06	2.2037561786e-03
7.4131024130e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8281021283e-01	9.0013174986e-04	1.4064801645e-02	6.9769911909e-06	7.7680931455e-06	2.2031316981e-03
7.5857757503e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8252692411e-01	8.9987229267e-04	1.4348995159e-02	6.9729696239e-06	7.7658440474e-06	2.2024966596e-03
7.7624711663e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8223888785e-01	8.9960848734e-04	1.4637951363e-02	6.9688818497e-06	7.7635572575e-06	2.2018509787e-03
7.9432823472e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8194606820e-01	8.9934030101e-04	1.4931706237e-02	6.9647274187e-06	7.7612324910e-06	2.2011945750e-03
8.1283051616e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8164843117e-01	8.9906770256e-04	1.5230293878e-02	6.9605059096e-06	7.7588694782e-06	2.2005273723e-03
8.3176377110e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8134594476e-01	8.9879066270e-04	1.5533746374e-02	6.9562169311e-06	7.7564679651e-06	2.1998492990e-03
8.5113803820e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8103857913e-01	8.9850915406e-04	1.5842093684e-02	6.9518601235e-06	7.7540277145e-06	2.1991602881e-03
8.7096358996e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8072630665e-01	8.9822315137e-04	1.6155363505e-02	6.9474351608e-06	7.7515485074e-06	2.1984602777e-03
8.9125093813e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8040910211e-01	8.9793263152e-04	1.6473581138e-02	6.9429417520e-06	7.7490301433e-06	2.1977492112e-03
9.1201083936e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8008694280e-01	8.9763757372e-04	1.6796769357e-02	6.9383796435e-06	7.7464724422e-06	2.1970270379e-03
9.3325430080e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7975980869e-01	8.9733795963e-04	1.7124948263e-02	6.9337486210e-06	7.7438752450e-06	2.1962937126e-03
9.5499258602e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7942768255e-01	8.9703377345e-04	1.7458135146e-02	6.9290485110e-06	7.7412384147e-06	2.1955491970e-03
9.7723722096e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7909055009e-01	8.9672500211e-04	1.7796344333e-02	6.9242791835e-06	7.7385618381e-06	2.1947934588e-03
1.0000000000e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7874840012e-01	8.9641163536e-04	1.8139587046e-02	6.9194405534e-06	7.7358454263e-06	2.1940264730e-03
1.0232929923e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7840122472e-01	8.9609366593e-04	1.8487871241e-02	6.9145325831e-06	7.7330891163e-06	2.1932482219e-03
1.0471285481e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7804901935e-01	8.9577108969e-04	1.8841201459e-02	6.9095552841e-06	7.7302928722e-06	2.1924586954e-03
1.0715193052e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7769178306e-01	8.9544390575e-04	1.9199578666e-02	6.9045087197e-06	7.7274566864e-06	2.1916578911e-03
1.0964781961e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7732951861e-01	8.9511211663e-04	1.9563000089e-02	6.8993930068e-06	7.7245805808e-06	2.1908458154e-03
1.1220184543e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7696223265e-01	8.9477572844e-04	1.9931459058e-02	6.8942083181e-06	7.7216646082e-06	2.1900224832e-03
1.1481536215e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7658993587e-01	8.9443475097e-04	2.0304944840e-02	6.8889548845e-06	7.7187088536e-06	2.1891879184e-03
1.1748975549e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7621264320e-01	8.9408919788e-04	2.0683442468e-02	6.8836329974e-06	7.7157134353e-06	2.1883421545e-03
1.2022644346e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7583037393e-01	8.9373908685e-04	2.1066932579e-02	6.8782430103e-06	7.7126785066e-06	2.1874852347e-03
1.2302687708e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7544315193e-01	8.9338443972e-04	2.1455391241e-02	6.8727853421e-06	7.7096042569e-06	2.1866172125e-03
1.2589254118e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7505100577e-01	8.9302528269e-04	2.1848789780e-02	6.8672604783e-06	7.7064909131e-06	2.1857381520e-03
1.2882495517e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7465396893e-01	8.9266164640e-04	2.2247094617e-02	6.8616689741e-06	7.7033387411e-06	2.1848481283e-03
1.3182567386e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7425207995e-01	8.9229356615e-04	2.2650267089e-02	6.8560114558e-06	7.7001480466e-06	2.1839472276e-03
1.3489628826e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7384538259e-01	8.9192108203e-04	2.3058263284e-02	6.8502886240e-06	7.6969191774e-06	2.1830355482e-03
1.3803842646e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7343392604e-01	8.9154423908e-04	2.3471033870e-02	6.8445012548e-06	7.6936525237e-06	2.1821132003e-03
1.4125375446e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7301776503e-01	8.9116308744e-04	2.3888523922e-02	6.8386502028e-06	7.6903485203e-06	2.1811803066e-03
1.4454397707e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7259696007e-01	8.9077768250e-04	2.4310672765e-02	6.8327364025e-06	7.6870076473e-06	2.1802370026e-03
1.4791083882e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7217157752e-01	8.9038808508e-04	2.4737413800e-02	6.8267608710e-06	7.6836304318e-06	2.1792834373e-03
1.5135612484e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7174168985e-01	8.8999436152e-04	2.5168674350e-02	6.8207247098e-06	7.6802174490e-06	2.1783197730e-03
1.5488166189e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7130737570e-01	8.8959658386e-04	2.5604375498e-02	6.8146291065e-06	7.6767693233e-06	2.1773461860e-03
1.5848931925e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7086872013e-01	8.8919482999e-04	2.6044431936e-02	6.8084753372e-06	7.6732867300e-06	2.1763628669e-03
1.6218100974e-01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7042581468e-01	8.8878918377e-04	2.6488751817e-02	6.8022647679e-06	7.6697703959e-06	2.1753700211e-03
