Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
8.7096358996e-05	-2.2299465204e-01	2.1598508954e-01	2.2254071879e-01	6.5115550101e-05	-2.2177090403e-01	4.5393325328e-04	2.1661828793e-01	-3.1926356883e-06	5.7921997578e-03	-1.0871316404e-03
8.9125093813e-05	-2.2118065981e-01	2.1579980850e-01	2.2253288794e-01	6.6631953442e-05	-2.2157637382e-01	-1.3522281339e-03	2.1661667376e-01	-3.1924789567e-06	5.7829502765e-03	5.3536287996e-04
9.1201083936e-05	-2.2442479129e-01	2.1612882614e-01	2.2252488997e-01	6.8183666656e-05	-2.2189594214e-01	1.8999013262e-03	2.1661502200e-01	-3.1923169388e-06	5.7735006329e-03	-2.3860971866e-03
9.3325430080e-05	-2.1828936788e-01	2.1550431848e-01	2.2251672167e-01	6.9771511665e-05	-2.2126178102e-01	-4.2273537917e-03	2.1661333179e-01	-3.1921548498e-06	5.7638468588e-03	3.1183404757e-03
9.5499258602e-05	-2.2230468271e-01	2.1591165662e-01	2.2250837981e-01	7.1396329510e-05	-2.2165925757e-01	-2.0369710543e-04	2.1661160223e-01	-3.1919854138e-06	5.7539849246e-03	-4.9624850501e-04
9.7723722096e-05	-2.2148374065e-01	2.1582734585e-01	2.2249986110e-01	7.3058980794e-05	-2.2156487296e-01	-1.0161204441e-03	2.1660983240e-01	-3.1918141303e-06	5.7439107389e-03	2.3363389382e-04
1.0000000000e-04	-2.2362091864e-01	2.1604362130e-01	2.2249116220e-01	7.4760346139e-05	-2.2177085817e-01	1.1297564377e-03	2.1660802136e-01	-3.1916379726e-06	5.7336201488e-03	-1.6941564992e-03
1.0232929923e-04	-2.2099526609e-01	2.1577590704e-01	2.2248227976e-01	7.6501326647e-05	-2.2149263306e-01	-1.4870136690e-03	2.1660616817e-01	-3.1914598253e-06	5.7231089395e-03	6.5675254354e-04
1.0471285481e-04	-2.2375005967e-01	2.1605485678e-01	2.2247321035e-01	7.8282844382e-05	-2.2176084706e-01	1.2768493258e-03	2.1660427182e-01	-3.1912757379e-06	5.7123728348e-03	-1.8262643701e-03
1.0715193052e-04	-2.2002444852e-01	2.1567544341e-01	2.2246395051e-01	8.0105842850e-05	-2.2137046873e-01	-2.4395019925e-03	2.1660233133e-01	-3.1910901157e-06	5.7014074969e-03	1.5126140731e-03
1.0964781961e-04	-2.2555405542e-01	2.1623620391e-01	2.2245449676e-01	8.1971287500e-05	-2.2192003064e-01	3.0995586610e-03	2.1660034566e-01	-3.1908970186e-06	5.6902085266e-03	-3.4637004139e-03
1.1220184543e-04	-2.1714074916e-01	2.1538048983e-01	2.2244484556e-01	8.3880166235e-05	-2.2105287988e-01	-5.3040964005e-03	2.1659831377e-01	-3.1907049873e-06	5.6787714637e-03	4.0862724583e-03
1.1481536215e-04	-2.3074949205e-01	2.1676188707e-01	2.2243499334e-01	8.5833489930e-05	-2.2242259786e-01	8.3144987135e-03	2.1659623457e-01	-3.1905005784e-06	5.6670917874e-03	-8.1488462090e-03
1.1748975549e-04	-2.2222229866e-01	2.1589377522e-01	2.2242493647e-01	8.7832292968e-05	-2.2154255954e-01	-2.0263781003e-04	2.1659410697e-01	-3.1903000774e-06	5.6551649163e-03	-4.9769393498e-04
1.2022644346e-04	-2.2221216530e-01	2.1589258313e-01	2.2241467132e-01	8.9877633785e-05	-2.2152918916e-01	-2.0250602079e-04	2.1659192984e-01	-3.1900920447e-06	5.6429862094e-03	-4.9684068706e-04
1.2302687708e-04	-2.2220086934e-01	2.1589025855e-01	2.2240419419e-01	9.1970595426e-05	-2.2151442976e-01	-2.0332484490e-04	2.1658970203e-01	-3.1898795640e-06	5.6305509664e-03	-4.9611863225e-04
1.2589254118e-04	-2.2219412919e-01	2.1588805318e-01	2.2239350136e-01	9.4112286121e-05	-2.2149952828e-01	-1.9937216558e-04	2.1658742236e-01	-3.1896625359e-06	5.6178544284e-03	-4.9999701068e-04
1.2882495517e-04	-2.2217954340e-01	2.1588572860e-01	2.2238258907e-01	9.6303839865e-05	-2.2148424149e-01	-2.0304567638e-04	2.1658508961e-01	-3.1894409176e-06	5.6048917785e-03	-4.9631534081e-04
1.3182567386e-04	-2.2216855234e-01	2.1588340402e-01	2.2237145355e-01	9.8546417019e-05	-2.2146868373e-01	-2.0290121132e-04	2.1658270257e-01	-3.1892145103e-06	5.5916581430e-03	-4.9639734481e-04
1.3489628826e-04	-2.2219262353e-01	2.1588367224e-01	2.2236009097e-01	1.0084120492e-04	-2.2145544286e-01	-1.6746744203e-04	2.1658025997e-01	-3.1889822480e-06	5.5781485921e-03	-5.2912028571e-04
1.3803842646e-04	-2.2214494166e-01	2.1587854624e-01	2.2234849748e-01	1.0318941850e-04	-2.2143652688e-01	-2.0355581429e-04	2.1657776050e-01	-3.1887475984e-06	5.5643581410e-03	-4.9565844755e-04
1.4125375446e-04	-2.2151719455e-01	2.1583116055e-01	2.2233666921e-01	1.0559230096e-04	-2.2137506526e-01	-8.1947465935e-04	2.1657520285e-01	-3.1885206653e-06	5.5502817512e-03	7.5432350699e-05
1.4454397707e-04	-2.2212231323e-01	2.1587350965e-01	2.2232460225e-01	1.0805112435e-04	-2.2140304746e-01	-2.0228902024e-04	2.1657258567e-01	-3.1882568408e-06	5.5359143316e-03	-4.9678700850e-04
1.4791083882e-04	-2.2210921203e-01	2.1587088704e-01	2.2231229270e-01	1.1056719035e-04	-2.2138576177e-01	-2.0308066216e-04	2.1656990758e-01	-3.1880035039e-06	5.5212507402e-03	-4.9593987256e-04
1.5135612484e-04	-2.2194900220e-01	2.1585747600e-01	2.2229973659e-01	1.1314183084e-04	-2.2135738627e-01	-3.5073438769e-04	2.1656716714e-01	-3.1877554534e-06	5.5062857855e-03	-3.5895675810e-04
1.5488166189e-04	-2.2208513842e-01	2.1586540341e-01	2.2228692997e-01	1.1577640868e-04	-2.2135004266e-01	-2.0179155262e-04	2.1656436292e-01	-3.1874899662e-06	5.4910142281e-03	-4.9716795586e-04
1.5848931925e-04	-2.2207034353e-01	2.1586266160e-01	2.2227386885e-01	1.1847231842e-04	-2.2133171794e-01	-2.0352532238e-04	2.1656149343e-01	-3.1872228732e-06	5.4754307826e-03	-4.9530651116e-04
1.6218100974e-04	-2.2205815521e-01	2.1585977077e-01	2.2226054925e-01	1.2123098697e-04	-2.2131292700e-01	-2.0239404093e-04	2.1655855716e-01	-3.1869495558e-06	5.4595301198e-03	-4.9639234219e-04
1.6595869074e-04	-2.2235279165e-01	2.1587878466e-01	2.2224696716e-01	1.2405387446e-04	-2.2131571820e-01	1.0582449186e-04	2.1655555254e-01	-3.1866644719e-06	5.4433068684e-03	-7.8259237722e-04
1.6982436525e-04	-2.2203109220e-01	2.1585378051e-01	2.2223311856e-01	1.2694247489e-04	-2.2127416336e-01	-2.0202636709e-04	2.1655247800e-01	-3.1863854986e-06	5.4267556180e-03	-4.9667112107e-04
1.7378008287e-04	-2.2139155299e-01	2.1580606699e-01	2.2221899945e-01	1.2989831702e-04	-2.2120956569e-01	-8.2744645921e-04	2.1654933189e-01	-3.1861081311e-06	5.4098709209e-03	8.4181554476e-05
1.7782794100e-04	-2.2200201069e-01	2.1584752202e-01	2.2220460580e-01	1.3292296510e-04	-2.2123379771e-01	-2.0259510842e-04	2.1654611257e-01	-3.1858020009e-06	5.3926472947e-03	-4.9599544425e-04
1.8197008586e-04	-2.2198658400e-01	2.1584427357e-01	2.2218993359e-01	1.3601801973e-04	-2.2121298179e-01	-2.0334959327e-04	2.1654281833e-01	-3.1855035729e-06	5.3750792257e-03	-4.9519516844e-04
1.8620871367e-04	-2.2197278672e-01	2.1584105492e-01	2.2217497883e-01	1.3918511871e-04	-2.2119184571e-01	-2.0219210913e-04	2.1653944742e-01	-3.1851882056e-06	5.3571611719e-03	-4.9620039459e-04
1.9054607180e-04	-2.2195680026e-01	2.1583762765e-01	2.2215973751e-01	1.4242593786e-04	-2.2117014547e-01	-2.0293724649e-04	2.1653599806e-01	-3.1848746147e-06	5.3388875657e-03	-4.9543316820e-04
1.9498445998e-04	-2.2194148176e-01	2.1583417058e-01	2.2214420564e-01	1.4574219195e-04	-2.2114805429e-01	-2.0272387319e-04	2.1653246844e-01	-3.1845522699e-06	5.3202528175e-03	-4.9557398351e-04
1.9952623150e-04	-2.2192587371e-01	2.1583065391e-01	2.2212837926e-01	1.4913563556e-04	-2.2112553678e-01	-2.0250555182e-04	2.1652885667e-01	-3.1842250934e-06	5.3012513196e-03	-4.9569721395e-04
2.0417379447e-04	-2.2190997227e-01	2.1582704782e-01	2.2211225444e-01	1.5260806402e-04	-2.2110255749e-01	-2.0228216810e-04	2.1652516086e-01	-3.1838902999e-06	5.2818774497e-03	-4.9583086649e-04
2.0892961309e-04	-2.2189377365e-01	2.1582332253e-01	2.2209582725e-01	1.5616131438e-04	-2.2107908101e-01	-2.0205360511e-04	2.1652137905e-01	-3.1835492962e-06	5.2621255755e-03	-4.9600290643e-04
2.1379620895e-04	-2.2187632041e-01	2.1581950784e-01	2.2207909382e-01	1.5979726633e-04	-2.2105513149e-01	-2.0277341759e-04	2.1651750923e-01	-3.1832011871e-06	5.2419900581e-03	-4.9522797743e-04
2.1877616239e-04	-2.2182613758e-01	2.1581330895e-01	2.2206205032e-01	1.6351784321e-04	-2.2102840852e-01	-2.3591273565e-04	2.1651354937e-01	-3.1828466689e-06	5.2214652578e-03	-4.6432768253e-04
2.2387211386e-04	-2.2184335731e-01	2.1581166983e-01	2.2204469294e-01	1.6732501301e-04	-2.2100585040e-01	-2.0133563093e-04	2.1650949737e-01	-3.1824841500e-06	5.2005455376e-03	-4.9649191585e-04
2.2908676528e-04	-2.2181353505e-01	2.1580687165e-01	2.2202701794e-01	1.7122078943e-04	-2.2097973269e-01	-2.1348289340e-04	2.1650535109e-01	-3.1821151083e-06	5.1792252694e-03	-4.8499654722e-04
2.3442288153e-04	-2.2180723915e-01	2.1580341458e-01	2.2200902165e-01	1.7520723291e-04	-2.2095454994e-01	-2.0178249272e-04	2.1650110834e-01	-3.1817383785e-06	5.1574988385e-03	-4.9591126494e-04
2.3988329190e-04	-2.2178727283e-01	2.1579906344e-01	2.2199070043e-01	1.7928645172e-04	-2.2092806139e-01	-2.0342759330e-04	2.1649676687e-01	-3.1813544297e-06	5.1353606499e-03	-4.9427583657e-04
2.4547089157e-04	-2.2176984514e-01	2.1579483151e-01	2.2197205074e-01	1.8346060306e-04	-2.2090127472e-01	-2.0220559476e-04	2.1649232440e-01	-3.1809629348e-06	5.1128051335e-03	-4.9528728932e-04
2.5118864315e-04	-2.2175018438e-01	2.1579033136e-01	2.2195306911e-01	1.8773189420e-04	-2.2087379699e-01	-2.0288472855e-04	2.1648777857e-01	-3.1805637946e-06	5.0898267507e-03	-4.9456247454e-04
2.5703957828e-04	-2.2173114832e-01	2.1578580141e-01	2.2193375215e-01	1.9210258365e-04	-2.2084586110e-01	-2.0260382840e-04	2.1648312698e-01	-3.1801568952e-06	5.0664200009e-03	-4.9472173810e-04
2.6302679919e-04	-2.2171082647e-01	2.1578112245e-01	2.2191409657e-01	1.9657498232e-04	-2.2081734239e-01	-2.0327009630e-04	2.1647836717e-01	-3.1797421371e-06	5.0425794283e-03	-4.9397462973e-04
2.6915348039e-04	-2.2169207682e-01	2.1577635407e-01	2.2189409918e-01	2.0115145474e-04	-2.2078829506e-01	-2.0202235936e-04	2.1647349664e-01	-3.1793196058e-06	5.0182996289e-03	-4.9512020320e-04
2.7542287033e-04	-2.2167203541e-01	2.1577143669e-01	2.2187375690e-01	2.0583442030e-04	-2.2075865417e-01	-2.0172148711e-04	2.1646851280e-01	-3.1788884343e-06	4.9935752579e-03	-4.9535462083e-04
2.8183829313e-04	-2.2165165312e-01	2.1576616168e-01	2.2185306677e-01	2.1062635454e-04	-2.2072820594e-01	-2.0141364834e-04	2.1646341303e-01	-3.1783886243e-06	4.9684010369e-03	-4.9583769766e-04
2.8840315031e-04	-2.2162901994e-01	2.1576133370e-01	2.2183202597e-01	2.1552979040e-04	-2.2069774945e-01	-2.0300603119e-04	2.1645819462e-01	-3.1780106582e-06	4.9427717628e-03	-4.9385488940e-04
2.9512092267e-04	-2.2160794802e-01	2.1575611830e-01	2.2181063179e-01	2.2054731957e-04	-2.2066644552e-01	-2.0268377423e-04	2.1645285484e-01	-3.1775460627e-06	4.9166823167e-03	-4.9405276664e-04
3.0199517204e-04	-2.2158652765e-01	2.1575072408e-01	2.2178888171e-01	2.2568159388e-04	-2.2063449759e-01	-2.0235405821e-04	2.1644739085e-01	-3.1770792219e-06	4.8901276714e-03	-4.9431271268e-04
3.0902954325e-04	-2.2156475661e-01	2.1574524045e-01	2.2176677332e-01	2.3093532664e-04	-2.2060199013e-01	-2.0201671137e-04	2.1644179977e-01	-3.1766087858e-06	4.8631029012e-03	-4.9454260725e-04
3.1622776602e-04	-2.2154263287e-01	2.1573960781e-01	2.2174430443e-01	2.3631129406e-04	-2.2056885875e-01	-2.0167155805e-04	2.1643607865e-01	-3.1761266115e-06	4.8356031911e-03	-4.9479927876e-04
3.2359365693e-04	-2.2151824722e-01	2.1573391557e-01	2.2172147299e-01	2.4181233674e-04	-2.2053518814e-01	-2.0322576723e-04	2.1643022447e-01	-3.1756359675e-06	4.8076238472e-03	-4.9308313101e-04
3.3113112148e-04	-2.2149636638e-01	2.1572795510e-01	2.2169827716e-01	2.4744136114e-04	-2.2050076514e-01	-2.0191078356e-04	2.1642423413e-01	-3.1751358591e-06	4.7791603063e-03	-4.9436824541e-04
3.3884415614e-04	-2.2147317420e-01	2.1572196484e-01	2.2167471531e-01	2.5320134108e-04	-2.2046582373e-01	-2.0154111633e-04	2.1641810448e-01	-3.1746268832e-06	4.7502081468e-03	-4.9459853227e-04
3.4673685045e-04	-2.2144771578e-01	2.1571582556e-01	2.2165078603e-01	2.5909531931e-04	-2.2043024044e-01	-2.0307024762e-04	2.1641183229e-01	-3.1741086275e-06	4.7207630998e-03	-4.9293648382e-04
3.5481338923e-04	-2.2142475850e-01	2.1570953727e-01	2.2162648811e-01	2.6512640909e-04	-2.2039401117e-01	-2.0172960921e-04	2.1640541424e-01	-3.1735810353e-06	4.6908210605e-03	-4.9414735838e-04
3.6307805477e-04	-2.2140048693e-01	2.1570307016e-01	2.2160182063e-01	2.7129779584e-04	-2.2035710217e-01	-2.0133369727e-04	2.1639884694e-01	-3.1730439645e-06	4.6603780989e-03	-4.9444307559e-04
3.7153522910e-04	-2.2137490057e-01	2.1569645405e-01	2.2157678288e-01	2.7761273878e-04	-2.2031953953e-01	-2.0188230610e-04	2.1639212693e-01	-3.1724973582e-06	4.6294304738e-03	-4.9379057391e-04
3.8018939632e-04	-2.2134895290e-01	2.1568971872e-01	2.2155137445e-01	2.8407457262e-04	-2.2028134949e-01	-2.0242155101e-04	2.1638525066e-01	-3.1719410458e-06	4.5979746440e-03	-4.9311039060e-04
3.8904514499e-04	-2.2132359768e-01	2.1568280458e-01	2.2152559522e-01	2.9068670935e-04	-2.2024246912e-01	-2.0199754249e-04	2.1637821452e-01	-3.1713749848e-06	4.5660072813e-03	-4.9341239267e-04
3.9810717055e-04	-2.2129788161e-01	2.1567565203e-01	2.2149944535e-01	2.9745263995e-04	-2.2020283571e-01	-2.0156373480e-04	2.1637101478e-01	-3.1707990757e-06	4.5335252842e-03	-4.9379901944e-04
4.0738027780e-04	-2.2127180541e-01	2.1566849947e-01	2.2147292532e-01	3.0437593627e-04	-2.2016268483e-01	-2.0111990286e-04	2.1636364765e-01	-3.1702130769e-06	4.5005257911e-03	-4.9402828050e-04
4.1686938347e-04	-2.2124537013e-01	2.1566104889e-01	2.2144603595e-01	3.1146025285e-04	-2.2012171585e-01	-2.0066581646e-04	2.1635610925e-01	-3.1696170879e-06	4.4670061949e-03	-4.9439454452e-04
4.2657951880e-04	-2.2121762350e-01	2.1565344930e-01	2.2141877841e-01	3.1870932884e-04	-2.2008007543e-01	-2.0115491446e-04	2.1634839560e-01	-3.1690098865e-06	4.4329641565e-03	-4.9379138642e-04
4.3651583224e-04	-2.2118952095e-01	2.1564570069e-01	2.2139115423e-01	3.2612698995e-04	-2.2003776148e-01	-2.0163328175e-04	2.1634050263e-01	-3.1684170096e-06	4.3983976208e-03	-4.9316865481e-04
4.4668359215e-04	-2.2116106464e-01	2.1563774347e-01	2.2136316532e-01	3.3371715045e-04	-2.1999471278e-01	-2.0210067206e-04	2.1633242619e-01	-3.1677607666e-06	4.3633048302e-03	-4.9258204007e-04
4.5708818961e-04	-2.2113225715e-01	2.1562966704e-01	2.2133481398e-01	3.4148381516e-04	-2.1995101712e-01	-2.0255683348e-04	2.1632416201e-01	-3.1671308420e-06	4.3276843417e-03	-4.9193813041e-04
4.6773514129e-04	-2.2101917810e-01	2.1562743187e-01	2.2130610295e-01	3.4943108160e-04	-2.1991263391e-01	-2.8692484826e-04	2.1631570574e-01	-3.1664994111e-06	4.2915350416e-03	-4.0134902400e-04
4.7863009232e-04	-2.2113082140e-01	2.1560895443e-01	2.2127703538e-01	3.5756314204e-04	-2.1985747896e-01	-1.4621397442e-04	2.1630705293e-01	-3.1658157837e-06	4.2548561619e-03	-5.5188452794e-04
4.8977881937e-04	-2.2104662057e-01	2.1560415626e-01	2.2124761489e-01	3.6588428577e-04	-2.1981547324e-01	-2.0099431602e-04	2.1629819902e-01	-3.1651565706e-06	4.2176472966e-03	-4.9304844777e-04
5.0118723363e-04	-2.2134832130e-01	2.1557241678e-01	2.2121784556e-01	3.7439890124e-04	-2.1974599633e-01	1.3047573551e-04	2.1628913934e-01	-3.1644340908e-06	4.1799084186e-03	-8.4719829343e-04
5.1286138399e-04	-2.2098593302e-01	2.1558609605e-01	2.2118773198e-01	3.8311147839e-04	-2.1972140838e-01	-2.0179896031e-04	2.1627986912e-01	-3.1637833899e-06	4.1416398963e-03	-4.9197411388e-04
5.2480746025e-04	-2.1844502629e-01	2.1574854851e-01	2.2115727922e-01	3.9202661096e-04	-2.1984506427e-01	-2.7122529296e-03	2.1627038348e-01	-3.1633765900e-06	4.1028425108e-03	2.1904179531e-03
5.3703179637e-04	-2.2092489444e-01	2.1556723118e-01	2.2112649290e-01	4.0114899888e-04	-2.1962442396e-01	-2.0159846335e-04	2.1626067743e-01	-3.1623468146e-06	4.0635174736e-03	-4.9184778914e-04
5.4954087386e-04	-2.0701460186e-01	2.1650728583e-01	2.2109537920e-01	4.1048345070e-04	-2.2052462575e-01	-1.4080777337e-02	2.1625074585e-01	-3.1632613968e-06	4.0236664438e-03	1.4337317319e-02
5.6234132519e-04	-2.1409151308e-01	2.1601080894e-01	2.2106394484e-01	4.2003488606e-04	-2.1998777719e-01	-6.9724317602e-03	2.1624058352e-01	-3.1616509943e-06	3.9832915460e-03	6.7426571853e-03
5.7543993734e-04	-2.5294359960e-01	2.1333837509e-01	2.2103219715e-01	4.2980833827e-04	-2.1727445740e-01	3.1911402449e-02	2.1623018509e-01	-3.1565372893e-06	3.9423953879e-03	-3.4803212444e-02
5.8884365536e-04	-2.1579613519e-01	2.1586921811e-01	2.2100014407e-01	4.3980895691e-04	-2.1976387909e-01	-5.2040088807e-03	2.1621954508e-01	-3.1600472852e-06	3.9009810782e-03	4.8536819141e-03
6.0255958607e-04	-2.0087090761e-01	2.1687874198e-01	2.2096779416e-01	4.5004201046e-04	-2.2073147273e-01	-2.0096886553e-02	2.1620865790e-01	-3.1607473261e-06	3.8590522450e-03	2.0766970636e-02
6.1659500186e-04	-2.2073449289e-01	2.1550503373e-01	2.2093515665e-01	4.6051288904e-04	-2.1931533088e-01	-2.0066376279e-04	2.1619751782e-01	-3.1579510562e-06	3.8166130531e-03	-4.9182032286e-04
6.3095734448e-04	-2.2097787415e-01	2.1547493339e-01	2.2090224141e-01	4.7122710722e-04	-2.1924228756e-01	7.5632736078e-05	2.1618611898e-01	-3.1570248780e-06	3.7736682224e-03	-7.8681832773e-04
6.4565422903e-04	-2.1878818087e-01	2.1561029553e-01	2.2086905904e-01	4.8219030681e-04	-2.1933420561e-01	-2.0808781735e-03	2.1617445538e-01	-3.1564863434e-06	3.7302230454e-03	1.5167183239e-03
6.6069344801e-04	-2.2063419759e-01	2.1547055244e-01	2.2083562083e-01	4.9340825983e-04	-2.1915052494e-01	-2.0142324280e-04	2.1616252090e-01	-3.1554546780e-06	3.6862834048e-03	-4.9054521613e-04
6.7608297539e-04	-2.2239987834e-01	2.1533450484e-01	2.2080193880e-01	5.0488687141e-04	-2.1897005233e-01	1.5979395478e-03	2.1615030926e-01	-3.1541522389e-06	3.6418557914e-03	-2.4137439670e-03
6.9183097092e-04	-2.2102108072e-01	2.1541485190e-01	2.2076802573e-01	5.1663218292e-04	-2.1900549184e-01	2.5305499722e-04	2.1613781404e-01	-3.1536919352e-06	3.5969473207e-03	-9.7601713387e-04
7.0794578438e-04	-2.2053281470e-01	2.1543359756e-01	2.2073389517e-01	5.2865037501e-04	-2.1897885742e-01	-2.0108047601e-04	2.1612502867e-01	-3.1529466327e-06	3.5515657501e-03	-4.9035063207e-04
7.2443596007e-04	-2.1966480081e-01	2.1547824144e-01	2.2069956148e-01	5.4094777080e-04	-2.1897765632e-01	-1.0347606666e-03	2.1611194644e-01	-3.1523107396e-06	3.5057194954e-03	4.0105566951e-04
7.4131024130e-04	-2.2029770038e-01	2.1541911364e-01	2.2066503980e-01	5.5353083916e-04	-2.1887222874e-01	-3.6733941880e-04	2.1609856047e-01	-3.1512714713e-06	3.4594176465e-03	-3.1210741692e-04
7.5857757503e-04	-2.2043072108e-01	2.1539396048e-01	2.2063034611e-01	5.6640619800e-04	-2.1880032974e-01	-1.9962503562e-04	2.1608486374e-01	-3.1503576707e-06	3.4126699829e-03	-4.9127822354e-04
7.7624711663e-04	-2.2039480516e-01	2.1538019180e-01	2.2059549726e-01	5.7958061768e-04	-2.1873937990e-01	-2.0069210696e-04	2.1607084904e-01	-3.1494468971e-06	3.3654869893e-03	-4.8996512817e-04
7.9432823472e-04	-2.2036067844e-01	2.1536603570e-01	2.2056051094e-01	5.9306102448e-04	-2.1867761843e-01	-1.9983249833e-04	2.1605650902e-01	-3.1485674441e-06	3.3178798683e-03	-4.9064082451e-04
8.1283051616e-04	-2.2032549893e-01	2.1535158157e-01	2.2052540572e-01	6.0685450414e-04	-2.1861514687e-01	-1.9990679102e-04	2.1604183616e-01	-3.1476270692e-06	3.2698605552e-03	-4.9034779689e-04
8.3176377110e-04	-2.1585946936e-01	2.1564045548e-01	2.2049020109e-01	6.2096830549e-04	-2.1885560210e-01	-4.6307317329e-03	2.1602682275e-01	-3.1475569671e-06	3.2214417293e-03	4.2443644637e-03
8.5113803820e-04	-2.2025492320e-01	2.1532154083e-01	2.2045491744e-01	6.3540984417e-04	-2.1848788576e-01	-1.9999424031e-04	2.1601146092e-01	-3.1459502310e-06	3.1726368264e-03	-4.8992584919e-04
8.7096358996e-04	-2.1377559225e-01	2.1574780345e-01	2.2041957607e-01	6.5018670640e-04	-2.1886497240e-01	-6.6439838182e-03	2.1599574261e-01	-3.1455494991e-06	3.1234600487e-03	6.3960446604e-03
8.9125093813e-04	-2.2018420220e-01	2.1529015899e-01	2.2038419925e-01	6.6530665286e-04	-2.1835779777e-01	-1.9999704225e-04	2.1597965957e-01	-3.1437931511e-06	3.0739263742e-03	-4.8950353734e-04
9.1201083936e-04	-2.2014979836e-01	2.1527394652e-01	2.2034881018e-01	6.8077762265e-04	-2.1829171225e-01	-1.9901181115e-04	2.1596320337e-01	-3.1429210452e-06	3.0240515651e-03	-4.9024503093e-04
9.3325430080e-04	-2.2011352174e-01	2.1525731683e-01	2.2031343303e-01	6.9660773734e-04	-2.1822488511e-01	-1.9991128667e-04	2.1594636538e-01	-3.1419457684e-06	2.9738521736e-03	-4.8913726350e-04
9.5499258602e-04	-2.2007730533e-01	2.1524032950e-01	2.2027809294e-01	7.1280530510e-04	-2.1815739313e-01	-2.0078760323e-04	2.1592913678e-01	-3.1409585972e-06	2.9233455477e-03	-4.8801967087e-04
9.7723722096e-04	-2.2004594416e-01	2.1522286534e-01	2.2024281602e-01	7.2937882491e-04	-2.1808913525e-01	-1.9687186054e-04	2.1591150854e-01	-3.1399613221e-06	2.8725498338e-03	-4.9177133493e-04
1.0000000000e-03	-2.2000706810e-01	2.1520507336e-01	2.2020762939e-01	7.4633699091e-04	-2.1802027943e-01	-2.0056128398e-04	2.1589347142e-01	-3.1389538577e-06	2.8214839816e-03	-4.8783678381e-04
1.0232929923e-03	-2.2000648217e-01	2.1518799663e-01	2.2017256112e-01	7.6368869680e-04	-2.1795188850e-01	-1.6607895331e-04	2.1587501599e-01	-3.1379354937e-06	2.7701677411e-03	-5.2094040972e-04
1.0471285481e-03	-2.1993263611e-01	2.1516793966e-01	2.2013764031e-01	7.8144304033e-04	-2.1788028751e-01	-2.0500419791e-04	2.1585613257e-01	-3.1369095126e-06	2.7186216617e-03	-4.8318870787e-04
1.0715193052e-03	-2.1990381620e-01	2.1514904499e-01	2.2010289702e-01	7.9960932794e-04	-2.1780964033e-01	-1.9908082400e-04	2.1583681128e-01	-3.1358724186e-06	2.6668670890e-03	-4.8868546424e-04
1.0964781961e-03	-2.1987046302e-01	2.1512952447e-01	2.2006836233e-01	8.1819707944e-04	-2.1773818097e-01	-1.9789930434e-04	2.1581704201e-01	-3.1348267129e-06	2.6149261588e-03	-4.8961823390e-04
1.1220184543e-03	-2.1983451658e-01	2.1510955691e-01	2.2003406826e-01	8.3721603283e-04	-2.1766611117e-01	-1.9955168509e-04	2.1579681441e-01	-3.1337654747e-06	2.5628217869e-03	-4.8770581356e-04
1.1481536215e-03	-2.1639520791e-01	2.1494987607e-01	2.2000004787e-01	8.5667614925e-04	-2.1745418811e-01	-3.6048399598e-03	2.1577611791e-01	-3.1328091978e-06	2.5105776624e-03	2.7785981177e-03
